scenario_id,decision_type,question,location,outdoor_temp,appliance_age,flow_rate,alternative,energy_cost,environmental,comfort,practicality,rank,weighted_score
65,Appliance,The dishwasher is full (around 1 AM). Should I run it now or delay it?,"Allentown, PA",,0 to 9,,Run dishwasher at 1:00 AM,7.0,8.0,9.0,8.0,1,7.9
65,Appliance,The dishwasher is full (around 1 AM). Should I run it now or delay it?,"Allentown, PA",,0 to 9,,Run dishwasher at 3:00 PM,5.0,5.0,7.0,8.0,3,5.8500000000000005
65,Appliance,The dishwasher is full (around 1 AM). Should I run it now or delay it?,"Allentown, PA",,0 to 9,,Run dishwasher at 11:00 PM,8.0,7.0,9.0,8.0,2,7.85
66,Appliance,I'm finally getting to laundry (around 1 AM). When should I start the washer?,"Philadelphia, PA",,1 to 11,,Wash at 1:00 AM,5.0,5.0,3.0,7.0,3,4.9
66,Appliance,I'm finally getting to laundry (around 1 AM). When should I start the washer?,"Philadelphia, PA",,1 to 11,,Wash at 7:00 PM,5.0,5.0,3.0,7.0,2,4.9
66,Appliance,I'm finally getting to laundry (around 1 AM). When should I start the washer?,"Philadelphia, PA",,1 to 11,,Wash at 3:00 PM,5.0,5.0,3.0,7.0,1,4.9
67,Appliance,I have time to do laundry this afternoon (around 5 PM). When should I start?,"Lancaster, PA",,3 to 13,,Wash at 5:00 PM,5.0,5.0,7.0,6.0,2,5.550000000000001
67,Appliance,I have time to do laundry this afternoon (around 5 PM). When should I start?,"Lancaster, PA",,3 to 13,,Wash at 2:00 PM,5.0,5.0,7.0,8.0,1,5.8500000000000005
67,Appliance,I have time to do laundry this afternoon (around 5 PM). When should I start?,"Lancaster, PA",,3 to 13,,Wash at 10:00 PM,5.0,5.0,3.0,4.0,3,4.45
68,Appliance,Planning to run the washing machine around 11 PM. Is that okay or should I wait?,"Pittsburgh, PA",,1 to 11,,Wash at 11:00 PM,8.0,7.0,6.0,9.0,1,7.3999999999999995
68,Appliance,Planning to run the washing machine around 11 PM. Is that okay or should I wait?,"Pittsburgh, PA",,1 to 11,,Wash at 3:00 PM,5.0,5.0,7.0,8.0,3,5.8500000000000005
68,Appliance,Planning to run the washing machine around 11 PM. Is that okay or should I wait?,"Pittsburgh, PA",,1 to 11,,Wash at 5:00 PM,5.0,5.0,7.0,8.0,2,5.8500000000000005
69,Appliance,I have time to do laundry this afternoon (around 5 PM). When should I start?,"Harrisburg, PA",,0 to 9,,Wash at 5:00 PM,5.0,5.0,7.0,8.0,2,5.8500000000000005
69,Appliance,I have time to do laundry this afternoon (around 5 PM). When should I start?,"Harrisburg, PA",,0 to 9,,Wash at 2:00 PM,5.0,5.0,3.0,7.0,3,4.9
69,Appliance,I have time to do laundry this afternoon (around 5 PM). When should I start?,"Harrisburg, PA",,0 to 9,,Wash at 9:00 PM,10.0,10.0,7.0,8.0,1,9.1
70,Appliance,Thinking of washing clothes around 4 PM. Good timing?,"Allentown, PA",,3 to 13,,Wash at 4:00 PM,5.0,5.0,7.0,8.0,2,5.8500000000000005
70,Appliance,Thinking of washing clothes around 4 PM. Good timing?,"Allentown, PA",,3 to 13,,Wash at 1:00 AM,0.0,0.0,0.0,0.0,3,0.0
70,Appliance,Thinking of washing clothes around 4 PM. Good timing?,"Allentown, PA",,3 to 13,,Wash at 10:00 PM,8.0,7.0,6.0,7.0,1,7.1
71,Appliance,I have time to do laundry this afternoon (around 4 PM). When should I start?,"Erie, PA",,4 to 10,,Wash at 4:00 PM,5.0,5.0,7.0,8.0,1,5.8500000000000005
71,Appliance,I have time to do laundry this afternoon (around 4 PM). When should I start?,"Erie, PA",,4 to 10,,Wash at 12:00 PM,5.0,5.0,3.0,4.0,3,4.45
71,Appliance,I have time to do laundry this afternoon (around 4 PM). When should I start?,"Erie, PA",,4 to 10,,Wash at 9:00 PM,5.0,5.0,7.0,6.0,2,5.550000000000001
72,Appliance,Thinking of washing clothes around 5 PM. Good timing?,"Scranton, PA",,1 to 3,,Wash at 5:00 PM,5.0,5.0,7.0,8.0,2,5.8500000000000005
72,Appliance,Thinking of washing clothes around 5 PM. Good timing?,"Scranton, PA",,1 to 3,,Wash at 1:00 AM,0.0,0.0,0.0,0.0,3,0.0
72,Appliance,Thinking of washing clothes around 5 PM. Good timing?,"Scranton, PA",,1 to 3,,Wash at 7:00 PM,10.0,10.0,10.0,10.0,1,10.0
73,Appliance,It's late (around 7 PM) but I need to wash clothes. Should I do it now?,"Bethlehem, PA",,2 to 22,,Wash at 7:00 PM,5.0,5.0,8.0,7.0,2,5.8999999999999995
73,Appliance,It's late (around 7 PM) but I need to wash clothes. Should I do it now?,"Bethlehem, PA",,2 to 22,,Wash at 2:00 PM,5.0,5.0,5.0,5.0,3,5.0
73,Appliance,It's late (around 7 PM) but I need to wash clothes. Should I do it now?,"Bethlehem, PA",,2 to 22,,Wash at 1:00 AM,10.0,10.0,8.0,9.0,1,9.45
74,Appliance,I want to run a load of laundry around 5 PM. When's the best time?,"Reading, PA",,2 to 12,,Wash at 5:00 PM,5.0,5.0,5.0,5.0,3,5.0
74,Appliance,I want to run a load of laundry around 5 PM. When's the best time?,"Reading, PA",,2 to 12,,Wash at 10:00 PM,8.0,7.0,5.0,6.0,1,6.75
74,Appliance,I want to run a load of laundry around 5 PM. When's the best time?,"Reading, PA",,2 to 12,,Wash at 1:00 AM,7.0,8.0,3.0,5.0,2,6.25
75,Appliance,Planning to run the washing machine around 9 PM. Is that okay or should I wait?,"York, PA",,0 to 8,,Wash at 9:00 PM,7.0,8.0,9.0,8.0,2,7.9
75,Appliance,Planning to run the washing machine around 9 PM. Is that okay or should I wait?,"York, PA",,0 to 8,,Wash at 12:00 AM,10.0,10.0,8.0,9.0,1,9.45
75,Appliance,Planning to run the washing machine around 9 PM. Is that okay or should I wait?,"York, PA",,0 to 8,,Wash at 2:00 PM,5.0,5.0,5.0,5.0,3,5.0
76,Appliance,My laundry is ready to dry (around 2 PM). Should I run the dryer now or wait?,"Philadelphia, PA",,0 to 7,,Dry at 2:00 PM,5.0,5.0,7.0,8.0,3,5.8500000000000005
76,Appliance,My laundry is ready to dry (around 2 PM). Should I run the dryer now or wait?,"Philadelphia, PA",,0 to 7,,Dry at 9:00 PM,7.0,7.0,8.0,6.0,2,7.050000000000001
76,Appliance,My laundry is ready to dry (around 2 PM). Should I run the dryer now or wait?,"Philadelphia, PA",,0 to 7,,Dry at 5:00 PM,7.0,7.0,8.0,9.0,1,7.5
77,Appliance,Planning to run the dryer around 2 PM. Is that a good time?,"Lancaster, PA",,2 to 12,,Dry at 2:00 PM,5.0,5.0,7.0,6.0,3,5.550000000000001
77,Appliance,Planning to run the dryer around 2 PM. Is that a good time?,"Lancaster, PA",,2 to 12,,Dry at 12:00 AM,10.0,10.0,10.0,10.0,1,10.0
77,Appliance,Planning to run the dryer around 2 PM. Is that a good time?,"Lancaster, PA",,2 to 12,,Dry at 11:00 PM,8.0,8.0,6.0,7.0,2,7.449999999999999
78,Appliance,I'm ready to dry clothes (around 1 AM). When should I start the dryer?,"Pittsburgh, PA",,2 to 22,,Dry at 1:00 AM,10.0,10.0,7.0,8.0,1,9.1
78,Appliance,I'm ready to dry clothes (around 1 AM). When should I start the dryer?,"Pittsburgh, PA",,2 to 22,,Dry at 2:00 PM,0.0,0.0,0.0,0.0,3,0.0
78,Appliance,I'm ready to dry clothes (around 1 AM). When should I start the dryer?,"Pittsburgh, PA",,2 to 22,,Dry at 8:00 PM,0.0,0.0,0.0,0.0,2,0.0
79,Appliance,I'm ready to dry clothes (around 8 PM). When should I start the dryer?,"Harrisburg, PA",,1 to 3,,Dry at 8:00 PM,5.0,5.0,8.0,7.0,1,5.8999999999999995
79,Appliance,I'm ready to dry clothes (around 8 PM). When should I start the dryer?,"Harrisburg, PA",,1 to 3,,Dry at 10:00 AM,5.0,5.0,2.0,4.0,3,4.25
79,Appliance,I'm ready to dry clothes (around 8 PM). When should I start the dryer?,"Harrisburg, PA",,1 to 3,,Dry at 4:00 PM,5.0,5.0,2.0,7.0,2,4.7
80,Appliance,Planning to run the dryer around 1 AM. Is that the best time?,"Allentown, PA",,0 to 6,,Dry at 1:00 AM,5.0,5.0,3.0,4.0,3,4.45
80,Appliance,Planning to run the dryer around 1 AM. Is that the best time?,"Allentown, PA",,0 to 6,,Dry at 9:00 PM,7.0,8.0,5.0,6.0,1,6.800000000000001
80,Appliance,Planning to run the dryer around 1 AM. Is that the best time?,"Allentown, PA",,0 to 6,,Dry at 4:00 PM,7.0,7.0,5.0,8.0,2,6.75
81,Appliance,It's late (around midnight) and I need to dry laundry. Should I start now or delay?,"Erie, PA",,0 to 6,,Dry at 12:00 AM,5.0,5.0,2.0,4.0,3,4.25
81,Appliance,It's late (around midnight) and I need to dry laundry. Should I start now or delay?,"Erie, PA",,0 to 6,,Dry at 7:00 PM,5.0,5.0,3.0,7.0,2,4.9
81,Appliance,It's late (around midnight) and I need to dry laundry. Should I start now or delay?,"Erie, PA",,0 to 6,,Dry at 3:00 PM,5.0,5.0,8.0,7.0,1,5.8999999999999995
82,Appliance,I'm ready to dry clothes (around midnight). When should I start the dryer?,"Scranton, PA",,3 to 13,,Dry at 12:00 AM,10.0,10.0,7.0,8.0,2,9.1
82,Appliance,I'm ready to dry clothes (around midnight). When should I start the dryer?,"Scranton, PA",,3 to 13,,Dry at 10:00 PM,10.0,10.0,8.0,9.0,1,9.45
82,Appliance,I'm ready to dry clothes (around midnight). When should I start the dryer?,"Scranton, PA",,3 to 13,,Dry at 4:00 PM,0.0,0.0,0.0,0.0,3,0.0
83,Appliance,My laundry is ready to dry (around 4 PM). Should I run the dryer now or wait?,"Bethlehem, PA",,2 to 22,,Dry at 4:00 PM,5.0,5.0,7.0,8.0,3,5.8500000000000005
83,Appliance,My laundry is ready to dry (around 4 PM). Should I run the dryer now or wait?,"Bethlehem, PA",,2 to 22,,Dry at 10:00 PM,8.0,8.0,6.0,7.0,1,7.449999999999999
83,Appliance,My laundry is ready to dry (around 4 PM). Should I run the dryer now or wait?,"Bethlehem, PA",,2 to 22,,Dry at 6:00 AM,8.0,7.0,5.0,6.0,2,6.75
84,Appliance,Planning to run the dryer around 3 PM. Is that a good time?,"Reading, PA",,5 to 25,,Dry at 3:00 PM,5.0,5.0,7.0,6.0,3,5.550000000000001
84,Appliance,Planning to run the dryer around 3 PM. Is that a good time?,"Reading, PA",,5 to 25,,Dry at 11:00 PM,8.0,8.0,6.0,7.0,1,7.449999999999999
84,Appliance,Planning to run the dryer around 3 PM. Is that a good time?,"Reading, PA",,5 to 25,,Dry at 1:00 AM,7.0,8.0,4.0,6.0,2,6.6
85,Appliance,When should I do dishes today?,"York, PA",,0 to 10,,Run dishwasher at 7:00 PM,5.0,5.0,7.0,6.0,2,5.550000000000001
85,Appliance,When should I do dishes today?,"York, PA",,0 to 10,,Run dishwasher at 10:00 PM,5.0,5.0,7.0,6.0,1,5.550000000000001
85,Appliance,When should I do dishes today?,"York, PA",,0 to 10,,Run dishwasher at 1:00 AM,5.0,5.0,3.0,4.0,3,4.45
86,Shower,What's the ideal shower length?,"Erie, PA",28,,standard,6,5.0,5.0,7.0,6.0,3,5.550000000000001
86,Shower,What's the ideal shower length?,"Erie, PA",28,,standard,9,5.0,5.0,7.0,6.0,2,5.550000000000001
86,Shower,What's the ideal shower length?,"Erie, PA",28,,standard,12,5.0,5.0,7.0,8.0,1,5.8500000000000005
87,Shower,What's the ideal shower length?,"Scranton, PA",32,,standard,5,5.0,5.0,5.0,5.0,3,5.0
87,Shower,What's the ideal shower length?,"Scranton, PA",32,,standard,7,5.0,5.0,7.0,6.0,2,5.550000000000001
87,Shower,What's the ideal shower length?,"Scranton, PA",32,,standard,10,5.0,5.0,7.0,6.0,1,5.550000000000001
88,Shower,What's the ideal shower length?,"Bethlehem, PA",60,,low_flow,5,5.0,5.0,5.0,5.0,3,5.0
88,Shower,What's the ideal shower length?,"Bethlehem, PA",60,,low_flow,10,5.0,5.0,7.0,8.0,1,5.8500000000000005
88,Shower,What's the ideal shower length?,"Bethlehem, PA",60,,low_flow,15,5.0,5.0,7.0,6.0,2,5.550000000000001
89,Shower,How long should my showers be?,"Reading, PA",82,,standard,5,5.0,5.0,5.0,5.0,3,5.0
89,Shower,How long should my showers be?,"Reading, PA",82,,standard,8,5.0,5.0,7.0,6.0,2,5.550000000000001
89,Shower,How long should my showers be?,"Reading, PA",82,,standard,12,6.0,6.0,5.0,7.0,1,5.949999999999999
90,Shower,How long should my showers be?,"York, PA",48,,standard,5,7.0,7.0,5.0,8.0,1,6.75
90,Shower,How long should my showers be?,"York, PA",48,,standard,10,5.0,5.0,7.0,8.0,3,5.8500000000000005
90,Shower,How long should my showers be?,"York, PA",48,,standard,15,5.0,5.0,7.0,8.0,2,5.8500000000000005
91,Shower,How long should my showers be?,"West Chester, PA",58,,low_flow,5,5.0,5.0,5.0,5.0,3,5.0
91,Shower,How long should my showers be?,"West Chester, PA",58,,low_flow,7,5.0,5.0,7.0,8.0,2,5.8500000000000005
91,Shower,How long should my showers be?,"West Chester, PA",58,,low_flow,10,6.0,6.0,7.0,8.0,1,6.5
92,Shower,How long should my showers be?,"State College, PA",30,,standard,6,5.0,5.0,7.0,8.0,2,5.8500000000000005
92,Shower,How long should my showers be?,"State College, PA",30,,standard,10,5.0,5.0,7.0,8.0,1,5.8500000000000005
92,Shower,How long should my showers be?,"State College, PA",30,,standard,15,5.0,5.0,7.0,6.0,3,5.550000000000001
93,Shower,How long should my showers be?,"Doylestown, PA",85,,standard,6,5.0,5.0,7.0,6.0,2,5.550000000000001
93,Shower,How long should my showers be?,"Doylestown, PA",85,,standard,9,5.0,5.0,7.0,8.0,1,5.8500000000000005
93,Shower,How long should my showers be?,"Doylestown, PA",85,,standard,12,4.0,4.0,7.0,6.0,3,4.9
94,Shower,What's the ideal shower length?,"Media, PA",52,,low_flow,5,5.0,5.0,5.0,5.0,3,5.0
94,Shower,What's the ideal shower length?,"Media, PA",52,,low_flow,8,6.0,6.0,7.0,8.0,2,6.5
94,Shower,What's the ideal shower length?,"Media, PA",52,,low_flow,12,7.0,7.0,5.0,8.0,1,6.75
95,Shower,What's the ideal shower length?,"Norristown, PA",35,,standard,6,5.0,5.0,6.0,7.0,3,5.5
95,Shower,What's the ideal shower length?,"Norristown, PA",35,,standard,10,5.0,5.0,7.0,8.0,1,5.8500000000000005
95,Shower,What's the ideal shower length?,"Norristown, PA",35,,standard,15,5.0,5.0,7.0,6.0,2,5.550000000000001
96,Shower,What's the ideal shower length?,"King of Prussia, PA",62,,standard,6,5.0,5.0,7.0,6.0,3,5.550000000000001
96,Shower,What's the ideal shower length?,"King of Prussia, PA",62,,standard,9,5.0,5.0,7.0,6.0,2,5.550000000000001
96,Shower,What's the ideal shower length?,"King of Prussia, PA",62,,standard,12,5.0,5.0,7.0,6.0,1,5.550000000000001
97,Shower,How long should my showers be?,"Pottstown, PA",78,,standard,5,5.0,5.0,7.0,6.0,3,5.550000000000001
97,Shower,How long should my showers be?,"Pottstown, PA",78,,standard,8,5.0,5.0,7.0,6.0,2,5.550000000000001
97,Shower,How long should my showers be?,"Pottstown, PA",78,,standard,12,5.0,5.0,7.0,6.0,1,5.550000000000001
98,Shower,What's the ideal shower length?,"Exton, PA",55,,standard,6,5.0,5.0,7.0,6.0,1,5.550000000000001
98,Shower,What's the ideal shower length?,"Exton, PA",55,,standard,9,5.0,5.0,6.0,7.0,3,5.5
98,Shower,What's the ideal shower length?,"Exton, PA",55,,standard,12,5.0,5.0,6.0,7.0,2,5.5
99,Shower,What's the ideal shower length?,"Newtown, PA",33,,standard,5,5.0,5.0,5.0,5.0,3,5.0
99,Shower,What's the ideal shower length?,"Newtown, PA",33,,standard,7,5.0,5.0,7.0,8.0,2,5.8500000000000005
99,Shower,What's the ideal shower length?,"Newtown, PA",33,,standard,10,7.0,7.0,5.0,8.0,1,6.75
100,Shower,What's the ideal shower length?,"Wilkes-Barre, PA",58,,low_flow,2,5.0,5.0,3.0,7.0,3,4.9
100,Shower,What's the ideal shower length?,"Wilkes-Barre, PA",58,,low_flow,16,6.0,6.0,7.0,8.0,1,6.5
100,Shower,What's the ideal shower length?,"Wilkes-Barre, PA",58,,low_flow,29,5.0,5.0,7.0,8.0,2,5.8500000000000005
