model,scenario_name,weights_json,architecture,kendall_tau,spearman_rho,top1_accuracy,top2_accuracy,gap_rag_minus_pure,gap_param_minus_rag
qwen,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",Example-Guided_LLM_Scoring,0.2444,0.2641,0.4564,0.8051,0.2427,0.6291
qwen,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",LLM-Parameterized_Reference_Scoring,0.8735,0.8897,0.9026,0.9795,0.2427,0.6291
qwen,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",Direct_LLM_Scoring,-0.0154,-0.0154,0.3077,0.6462,0.2564,0.6052
qwen,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",Example-Guided_LLM_Scoring,0.241,0.2564,0.4769,0.8103,0.2564,0.6052
qwen,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",LLM-Parameterized_Reference_Scoring,0.8462,0.8692,0.8769,0.9846,0.2564,0.6052
qwen,entropy shower-vec,"{""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}",Direct_LLM_Scoring,0.0291,0.0359,0.3333,0.6615,0.1743,0.6291
qwen,entropy shower-vec,"{""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}",Example-Guided_LLM_Scoring,0.2034,0.2179,0.4667,0.7897,0.1743,0.6291
qwen,entropy shower-vec,"{""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}",LLM-Parameterized_Reference_Scoring,0.8325,0.8513,0.8564,0.9744,0.1743,0.6291
qwen,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}}",Direct_LLM_Scoring,-0.012,-0.0077,0.3333,0.6513,0.253,0.6496
qwen,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}}",Example-Guided_LLM_Scoring,0.241,0.259,0.4564,0.7846,0.253,0.6496
qwen,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}}",LLM-Parameterized_Reference_Scoring,0.8906,0.9077,0.9282,0.9897,0.253,0.6496
deepseek,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",Direct_LLM_Scoring,0.159,0.1667,0.4,0.7179,0.1914,0.5469999999999999
deepseek,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",Example-Guided_LLM_Scoring,0.3504,0.3692,0.5641,0.8205,0.1914,0.5469999999999999
deepseek,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",LLM-Parameterized_Reference_Scoring,0.8974,0.9103,0.9128,0.9744,0.1914,0.5469999999999999
deepseek,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.2034,0.2231,0.4051,0.7538,0.14359999999999998,0.5333
deepseek,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.347,0.359,0.5538,0.8256,0.14359999999999998,0.5333
deepseek,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.8803,0.9,0.8974,0.9795,0.14359999999999998,0.5333
deepseek,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",Direct_LLM_Scoring,0.1316,0.1385,0.3744,0.6974,0.22910000000000003,0.5709
deepseek,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.3607,0.3872,0.559,0.8615,0.22910000000000003,0.5709
deepseek,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.9316,0.9436,0.9436,0.9949,0.22910000000000003,0.5709
deepseek,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.1761,0.1923,0.3846,0.7282,0.1914,0.5230999999999999
deepseek,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.3675,0.3872,0.5692,0.8308,0.1914,0.5230999999999999
deepseek,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.8906,0.9051,0.9077,0.9744,0.1914,0.5230999999999999
deepseek,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",Direct_LLM_Scoring,0.135,0.141,0.3692,0.6974,0.2052,0.5948
deepseek,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.3402,0.3667,0.5385,0.8564,0.2052,0.5948
deepseek,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.935,0.9487,0.9436,1.0,0.2052,0.5948
deepseek,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.1385,0.1436,0.3795,0.7077,0.20849999999999996,0.5778
deepseek,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.347,0.3769,0.559,0.8513,0.20849999999999996,0.5778
deepseek,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.9248,0.9359,0.9282,0.9949,0.20849999999999996,0.5778
deepseek,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",Direct_LLM_Scoring,0.2171,0.2359,0.4154,0.7487,0.14020000000000002,0.5025
deepseek,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.3573,0.3718,0.5692,0.8256,0.14020000000000002,0.5025
deepseek,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.8598,0.8795,0.8974,0.9692,0.14020000000000002,0.5025
deepseek,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",Direct_LLM_Scoring,0.1214,0.1308,0.3436,0.7026,0.20850000000000002,0.5880000000000001
deepseek,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",Example-Guided_LLM_Scoring,0.3299,0.3487,0.5385,0.8205,0.20850000000000002,0.5880000000000001
deepseek,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",LLM-Parameterized_Reference_Scoring,0.9179,0.9308,0.9282,0.9897,0.20850000000000002,0.5880000000000001
deepseek,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",Direct_LLM_Scoring,0.1966,0.2154,0.4103,0.7436,0.16749999999999998,0.5299
deepseek,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",Example-Guided_LLM_Scoring,0.3641,0.3821,0.5641,0.8308,0.16749999999999998,0.5299
deepseek,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",LLM-Parameterized_Reference_Scoring,0.894,0.9077,0.9179,0.9744,0.16749999999999998,0.5299
deepseek,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",Direct_LLM_Scoring,0.1214,0.1256,0.3795,0.6923,0.21539999999999998,0.5846
deepseek,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",Example-Guided_LLM_Scoring,0.3368,0.3564,0.5077,0.841,0.21539999999999998,0.5846
deepseek,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",LLM-Parameterized_Reference_Scoring,0.9214,0.9359,0.9538,0.9949,0.21539999999999998,0.5846
deepseek,merec pooled,"{""energy_cost"": 0.19356, ""environmental"": 0.131075, ""comfort"": 0.40357, ""practicality"": 0.271796}",Direct_LLM_Scoring,0.3265,0.3564,0.5026,0.8,0.1573,0.4718
deepseek,merec pooled,"{""energy_cost"": 0.19356, ""environmental"": 0.131075, ""comfort"": 0.40357, ""practicality"": 0.271796}",Example-Guided_LLM_Scoring,0.4838,0.5282,0.6205,0.8974,0.1573,0.4718
deepseek,merec pooled,"{""energy_cost"": 0.19356, ""environmental"": 0.131075, ""comfort"": 0.40357, ""practicality"": 0.271796}",LLM-Parameterized_Reference_Scoring,0.9556,0.9667,0.9385,1.0,0.1573,0.4718
deepseek,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",Direct_LLM_Scoring,0.5282,0.5692,0.6769,0.8872,-0.058099999999999985,0.49909999999999993
deepseek,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",Example-Guided_LLM_Scoring,0.4701,0.5154,0.5795,0.9026,-0.058099999999999985,0.49909999999999993
deepseek,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",LLM-Parameterized_Reference_Scoring,0.9692,0.9769,0.959,1.0,-0.058099999999999985,0.49909999999999993
deepseek,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",Direct_LLM_Scoring,0.2171,0.2256,0.4359,0.7282,0.28380000000000005,0.41359999999999997
deepseek,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",Example-Guided_LLM_Scoring,0.5009,0.5231,0.6513,0.8769,0.28380000000000005,0.41359999999999997
deepseek,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",LLM-Parameterized_Reference_Scoring,0.9145,0.9333,0.9077,1.0,0.28380000000000005,0.41359999999999997
deepseek,merec shower-vec,"{""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}",Direct_LLM_Scoring,0.1043,0.1154,0.3436,0.6974,0.19479999999999997,0.6086
deepseek,merec shower-vec,"{""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}",Example-Guided_LLM_Scoring,0.2991,0.3231,0.4872,0.8308,0.19479999999999997,0.6086
deepseek,merec shower-vec,"{""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}",LLM-Parameterized_Reference_Scoring,0.9077,0.9256,0.9282,0.9949,0.19479999999999997,0.6086
deepseek,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}}",Direct_LLM_Scoring,0.4564,0.4872,0.6051,0.8462,-0.03759999999999997,0.5197
deepseek,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}}",Example-Guided_LLM_Scoring,0.4188,0.4513,0.5282,0.8974,-0.03759999999999997,0.5197
deepseek,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.248147, ""environmental"": 0.24439, ""comfort"": 0.202824, ""practicality"": 0.304639}}",LLM-Parameterized_Reference_Scoring,0.9385,0.9487,0.9538,0.9949,-0.03759999999999997,0.5197
deepseek,entropy pooled,"{""energy_cost"": 0.268298, ""environmental"": 0.370515, ""comfort"": 0.162689, ""practicality"": 0.198498}",Direct_LLM_Scoring,0.1487,0.1564,0.3795,0.7128,0.1846,0.5402
deepseek,entropy pooled,"{""energy_cost"": 0.268298, ""environmental"": 0.370515, ""comfort"": 0.162689, ""practicality"": 0.198498}",Example-Guided_LLM_Scoring,0.3333,0.3538,0.5436,0.8256,0.1846,0.5402
deepseek,entropy pooled,"{""energy_cost"": 0.268298, ""environmental"": 0.370515, ""comfort"": 0.162689, ""practicality"": 0.198498}",LLM-Parameterized_Reference_Scoring,0.8735,0.8897,0.9026,0.9744,0.1846,0.5402
deepseek,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",Direct_LLM_Scoring,0.2137,0.2231,0.4513,0.7487,0.1607,0.49910000000000004
deepseek,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",Example-Guided_LLM_Scoring,0.3744,0.3974,0.5846,0.8513,0.1607,0.49910000000000004
deepseek,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",LLM-Parameterized_Reference_Scoring,0.8735,0.8974,0.8769,0.9897,0.1607,0.49910000000000004
deepseek,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",Direct_LLM_Scoring,0.1385,0.1487,0.3949,0.6872,0.2359,0.4923
deepseek,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",Example-Guided_LLM_Scoring,0.3744,0.3923,0.5897,0.8205,0.2359,0.4923
deepseek,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",LLM-Parameterized_Reference_Scoring,0.8667,0.8821,0.8974,0.9692,0.2359,0.4923
deepseek,entropy shower-vec,"{""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}",Direct_LLM_Scoring,0.1761,0.1872,0.3795,0.7077,0.15380000000000002,0.5367999999999999
deepseek,entropy shower-vec,"{""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}",Example-Guided_LLM_Scoring,0.3299,0.3462,0.5487,0.8154,0.15380000000000002,0.5367999999999999
deepseek,entropy shower-vec,"{""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}",LLM-Parameterized_Reference_Scoring,0.8667,0.8846,0.8923,0.9744,0.15380000000000002,0.5367999999999999
deepseek,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}}",Direct_LLM_Scoring,0.0974,0.1026,0.3795,0.6974,0.2975,0.5094000000000001
deepseek,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}}",Example-Guided_LLM_Scoring,0.3949,0.4205,0.5949,0.8667,0.2975,0.5094000000000001
deepseek,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.333611, ""environmental"": 0.313969, ""comfort"": 0.126582, ""practicality"": 0.225838}}",LLM-Parameterized_Reference_Scoring,0.9043,0.9205,0.9282,0.9897,0.2975,0.5094000000000001
gemini,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",Direct_LLM_Scoring,0.1692,0.159,0.359,0.6974,0.12310000000000001,0.6325
gemini,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",Example-Guided_LLM_Scoring,0.2923,0.3077,0.4615,0.7795,0.12310000000000001,0.6325
gemini,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",LLM-Parameterized_Reference_Scoring,0.9248,0.9359,0.9333,0.9846,0.12310000000000001,0.6325
gemini,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.2,0.2077,0.3795,0.7333,0.09909999999999997,0.6052
gemini,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.2991,0.3256,0.4513,0.7846,0.09909999999999997,0.6052
gemini,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.9043,0.9154,0.9179,0.9795,0.09909999999999997,0.6052
gemini,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",Direct_LLM_Scoring,0.2103,0.2,0.3949,0.7026,0.09910000000000002,0.6291
gemini,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.3094,0.3282,0.4872,0.7897,0.09910000000000002,0.6291
gemini,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.9385,0.9513,0.9487,1.0,0.09910000000000002,0.6291
gemini,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.1897,0.1846,0.3538,0.7077,0.11629999999999999,0.6154
gemini,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.306,0.3282,0.4615,0.7744,0.11629999999999999,0.6154
gemini,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.9214,0.9333,0.9282,0.9846,0.11629999999999999,0.6154
gemini,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",Direct_LLM_Scoring,0.2137,0.2077,0.3949,0.7128,0.09570000000000001,0.6256
gemini,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.3094,0.3256,0.4821,0.7949,0.09570000000000001,0.6256
gemini,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.935,0.9487,0.9436,1.0,0.09570000000000001,0.6256
gemini,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.2137,0.2051,0.3949,0.7179,0.10249999999999998,0.6120000000000001
gemini,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.3162,0.3282,0.4821,0.7949,0.10249999999999998,0.6120000000000001
gemini,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.9282,0.941,0.9436,0.9949,0.10249999999999998,0.6120000000000001
gemini,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",Direct_LLM_Scoring,0.2103,0.2231,0.3641,0.7333,0.1059,0.5847
gemini,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.3162,0.3513,0.4462,0.7949,0.1059,0.5847
gemini,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.9009,0.9128,0.9128,0.9795,0.1059,0.5847
gemini,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",Direct_LLM_Scoring,0.2068,0.2,0.3846,0.7077,0.10600000000000001,0.6256999999999999
gemini,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",Example-Guided_LLM_Scoring,0.3128,0.3282,0.4769,0.7846,0.10600000000000001,0.6256999999999999
gemini,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",LLM-Parameterized_Reference_Scoring,0.9385,0.9513,0.9487,1.0,0.10600000000000001,0.6256999999999999
gemini,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",Direct_LLM_Scoring,0.1795,0.1769,0.359,0.7179,0.1367,0.5983
gemini,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",Example-Guided_LLM_Scoring,0.3162,0.3359,0.4615,0.7897,0.1367,0.5983
gemini,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",LLM-Parameterized_Reference_Scoring,0.9145,0.9256,0.9333,0.9795,0.1367,0.5983
gemini,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",Direct_LLM_Scoring,0.3231,0.3487,0.5026,0.8154,0.0923,0.5094
gemini,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",Example-Guided_LLM_Scoring,0.4154,0.441,0.5744,0.8513,0.0923,0.5094
gemini,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",LLM-Parameterized_Reference_Scoring,0.9248,0.9436,0.9487,1.0,0.0923,0.5094
gemini,merec pooled,"{""energy_cost"": 0.19356, ""environmental"": 0.131075, ""comfort"": 0.40357, ""practicality"": 0.271796}",Direct_LLM_Scoring,0.6547,0.7128,0.7538,0.9641,0.0,0.27690000000000003
gemini,merec pooled,"{""energy_cost"": 0.19356, ""environmental"": 0.131075, ""comfort"": 0.40357, ""practicality"": 0.271796}",Example-Guided_LLM_Scoring,0.6547,0.6949,0.7744,0.9333,0.0,0.27690000000000003
gemini,merec pooled,"{""energy_cost"": 0.19356, ""environmental"": 0.131075, ""comfort"": 0.40357, ""practicality"": 0.271796}",LLM-Parameterized_Reference_Scoring,0.9316,0.9487,0.9231,1.0,0.0,0.27690000000000003
gemini,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",Direct_LLM_Scoring,0.6821,0.7282,0.8154,0.9641,-0.06500000000000006,0.35550000000000004
gemini,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",Example-Guided_LLM_Scoring,0.6171,0.6641,0.7538,0.9333,-0.06500000000000006,0.35550000000000004
gemini,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",LLM-Parameterized_Reference_Scoring,0.9726,0.9795,0.9641,1.0,-0.06500000000000006,0.35550000000000004
gemini,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",Direct_LLM_Scoring,0.5692,0.6179,0.6718,0.9333,0.03420000000000001,0.3316
gemini,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",Example-Guided_LLM_Scoring,0.6034,0.6385,0.7487,0.8974,0.03420000000000001,0.3316
