model,scenario_name,weights_json,architecture,kendall_tau,spearman_rho,top1_accuracy,top2_accuracy,gap_rag_minus_pure,gap_param_minus_rag
qwen,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.826,0.84536,0.86538,0.9578599999999999,0.12972,0.64584
qwen,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",Direct_LLM_Scoring,-0.00854,-0.01384,0.28986,0.67726,0.20376,0.6855800000000001
qwen,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",Example-Guided_LLM_Scoring,0.19522,0.20768,0.45538,0.7651199999999999,0.20376,0.6855800000000001
qwen,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",LLM-Parameterized_Reference_Scoring,0.8808,0.8936399999999999,0.9095799999999998,0.9712200000000001,0.20376,0.6855800000000001
qwen,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",Direct_LLM_Scoring,0.03602,0.0376,0.32276000000000005,0.6968,0.17356000000000002,0.66438
qwen,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",Example-Guided_LLM_Scoring,0.20958000000000002,0.22616,0.45641999999999994,0.78664,0.17356000000000002,0.66438
qwen,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",LLM-Parameterized_Reference_Scoring,0.87396,0.8874599999999999,0.89726,0.9691599999999999,0.17356000000000002,0.66438
qwen,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",Direct_LLM_Scoring,-0.02772,-0.03234,0.2878,0.6752400000000001,0.25304000000000004,0.65408
qwen,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",Example-Guided_LLM_Scoring,0.22532000000000002,0.24154,0.46154,0.77642,0.25304000000000004,0.65408
qwen,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",LLM-Parameterized_Reference_Scoring,0.8794000000000001,0.9034000000000001,0.8951799999999999,0.99382,0.25304000000000004,0.65408
qwen,merec pooled,"{""energy_cost"": 0.1943, ""environmental"": 0.131354, ""comfort"": 0.403745, ""practicality"": 0.2706}",Direct_LLM_Scoring,0.00034000000000000073,-0.0025800000000000003,0.32272,0.66596,0.26666,0.6959999999999998
qwen,merec pooled,"{""energy_cost"": 0.1943, ""environmental"": 0.131354, ""comfort"": 0.403745, ""practicality"": 0.2706}",Example-Guided_LLM_Scoring,0.267,0.28715999999999997,0.49844,0.78462,0.26666,0.6959999999999998
qwen,merec pooled,"{""energy_cost"": 0.1943, ""environmental"": 0.131354, ""comfort"": 0.403745, ""practicality"": 0.2706}",LLM-Parameterized_Reference_Scoring,0.9629999999999999,0.97226,0.9753399999999999,1.0,0.26666,0.6959999999999998
qwen,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",Direct_LLM_Scoring,0.06404,0.06578,0.37102,0.6968,0.21799999999999997,0.70222
qwen,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",Example-Guided_LLM_Scoring,0.28203999999999996,0.30106,0.51588,0.7825599999999999,0.21799999999999997,0.70222
qwen,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",LLM-Parameterized_Reference_Scoring,0.9842599999999999,0.9881800000000001,0.99176,1.0,0.21799999999999997,0.70222
qwen,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",Direct_LLM_Scoring,-0.0086,-0.01648,0.31244000000000005,0.6648799999999999,0.238,0.7295
qwen,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",Example-Guided_LLM_Scoring,0.2294,0.24974,0.47590000000000005,0.7712600000000001,0.238,0.7295
qwen,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",LLM-Parameterized_Reference_Scoring,0.9589000000000001,0.9691600000000001,0.9599,1.0,0.238,0.7295
qwen,merec shower-vec,"{""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}",Direct_LLM_Scoring,-0.0257,-0.03236,0.29706,0.65878,0.23938,0.66164
qwen,merec shower-vec,"{""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}",Example-Guided_LLM_Scoring,0.21368,0.22615999999999997,0.46566,0.77024,0.23938,0.66164
qwen,merec shower-vec,"{""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}",LLM-Parameterized_Reference_Scoring,0.87532,0.89878,0.8839,0.99382,0.23938,0.66164
qwen,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}}",Direct_LLM_Scoring,0.041499999999999995,0.04014,0.34537999999999996,0.6793199999999999,0.20636000000000004,0.67334
qwen,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}}",Example-Guided_LLM_Scoring,0.24786000000000002,0.26409999999999995,0.4995,0.77844,0.20636000000000004,0.67334
qwen,merec per-type,"{""HVAC"": {""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}, ""Appliance"": {""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}, ""Shower"": {""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}}",LLM-Parameterized_Reference_Scoring,0.9212,0.9337,0.92188,0.99382,0.20636000000000004,0.67334
qwen,entropy pooled,"{""energy_cost"": 0.268683, ""environmental"": 0.371046, ""comfort"": 0.16149, ""practicality"": 0.198782}",Direct_LLM_Scoring,0.0044800000000000005,-0.00356,0.29602000000000006,0.67932,0.19209999999999997,0.6513199999999999
qwen,entropy pooled,"{""energy_cost"": 0.268683, ""environmental"": 0.371046, ""comfort"": 0.16149, ""practicality"": 0.198782}",Example-Guided_LLM_Scoring,0.19657999999999998,0.20872000000000002,0.46462000000000003,0.76822,0.19209999999999997,0.6513199999999999
qwen,entropy pooled,"{""energy_cost"": 0.268683, ""environmental"": 0.371046, ""comfort"": 0.16149, ""practicality"": 0.198782}",LLM-Parameterized_Reference_Scoring,0.8478999999999999,0.86176,0.88386,0.9650399999999999,0.19209999999999997,0.6513199999999999
qwen,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",Direct_LLM_Scoring,0.0257,0.02216,0.31865999999999994,0.6896,0.19413999999999998,0.6445000000000001
qwen,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",Example-Guided_LLM_Scoring,0.21983999999999998,0.24206000000000003,0.45844000000000007,0.78874,0.19413999999999998,0.6445000000000001
qwen,entropy hvac-vec,"{""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}",LLM-Parameterized_Reference_Scoring,0.86434,0.87822,0.89312,0.9712400000000001,0.19413999999999998,0.6445000000000001
qwen,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",Direct_LLM_Scoring,-0.011940000000000001,-0.01794,0.29292,0.6762400000000001,0.20166,0.6492800000000001
qwen,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",Example-Guided_LLM_Scoring,0.18972,0.19895999999999997,0.45642000000000005,0.76718,0.20166,0.6492800000000001
qwen,entropy appliance-vec,"{""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}",LLM-Parameterized_Reference_Scoring,0.8390000000000001,0.8592000000000001,0.8756600000000001,0.9753399999999999,0.20166,0.6492800000000001
qwen,entropy shower-vec,"{""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}",Direct_LLM_Scoring,0.0237,0.02214,0.30218,0.6793,0.1592,0.62938
qwen,entropy shower-vec,"{""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}",Example-Guided_LLM_Scoring,0.1829,0.19334,0.46153999999999995,0.7733399999999999,0.1592,0.62938
qwen,entropy shower-vec,"{""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}",LLM-Parameterized_Reference_Scoring,0.8122800000000001,0.83044,0.8366199999999999,0.96302,0.1592,0.62938
qwen,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}}",Direct_LLM_Scoring,-0.006460000000000002,-0.01796,0.30324,0.6793199999999999,0.22629999999999997,0.66916
qwen,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}}",Example-Guided_LLM_Scoring,0.21983999999999998,0.23642,0.46258,0.78462,0.22629999999999997,0.66916
qwen,entropy per-type,"{""HVAC"": {""energy_cost"": 0.336451, ""environmental"": 0.32038, ""comfort"": 0.269486, ""practicality"": 0.073683}, ""Appliance"": {""energy_cost"": 0.193182, ""environmental"": 0.465156, ""comfort"": 0.123615, ""practicality"": 0.218047}, ""Shower"": {""energy_cost"": 0.335356, ""environmental"": 0.315611, ""comfort"": 0.122014, ""practicality"": 0.227019}}",LLM-Parameterized_Reference_Scoring,0.889,0.90234,0.93216,0.98356,0.22629999999999997,0.66916
qwen,merec hvac-type only,"{""HVAC"": {""energy_cost"": 0.138, ""environmental"": 0.128, ""comfort"": 0.663, ""practicality"": 0.071}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",Direct_LLM_Scoring,0.005219999999999999,0.002620000000000001,0.29602,0.67728,0.22010000000000002,0.6966000000000001
qwen,merec hvac-type only,"{""HVAC"": {""energy_cost"": 0.138, ""environmental"": 0.128, ""comfort"": 0.663, ""practicality"": 0.071}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",Example-Guided_LLM_Scoring,0.22532000000000002,0.24101999999999996,0.48410000000000003,0.7846,0.22010000000000002,0.6966000000000001
qwen,merec hvac-type only,"{""HVAC"": {""energy_cost"": 0.138, ""environmental"": 0.128, ""comfort"": 0.663, ""practicality"": 0.071}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",LLM-Parameterized_Reference_Scoring,0.9219200000000001,0.9259999999999999,0.9414200000000001,0.97944,0.22010000000000002,0.6966000000000001
qwen,merec appliance-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.208, ""environmental"": 0.044, ""comfort"": 0.292, ""practicality"": 0.456}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",Direct_LLM_Scoring,0.07092000000000001,0.07250000000000001,0.34944000000000003,0.6978,0.18993999999999997,0.64258
qwen,merec appliance-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.208, ""environmental"": 0.044, ""comfort"": 0.292, ""practicality"": 0.456}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",Example-Guided_LLM_Scoring,0.26086,0.27948000000000006,0.49228000000000005,0.7774599999999999,0.18993999999999997,0.64258
qwen,merec appliance-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.208, ""environmental"": 0.044, ""comfort"": 0.292, ""practicality"": 0.456}, ""Shower"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}}",LLM-Parameterized_Reference_Scoring,0.90344,0.9137000000000001,0.91984,0.97536,0.18993999999999997,0.64258
qwen,merec shower-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.251251, ""environmental"": 0.245245, ""comfort"": 0.203203, ""practicality"": 0.3003}}",Direct_LLM_Scoring,-0.0147,-0.01948,0.30012,0.65878,0.1928,0.6780400000000001
qwen,merec shower-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.251251, ""environmental"": 0.245245, ""comfort"": 0.203203, ""practicality"": 0.3003}}",Example-Guided_LLM_Scoring,0.1781,0.19178,0.45436000000000004,0.77744,0.1928,0.6780400000000001
qwen,merec shower-type only,"{""HVAC"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Appliance"": {""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}, ""Shower"": {""energy_cost"": 0.251251, ""environmental"": 0.245245, ""comfort"": 0.203203, ""practicality"": 0.3003}}",LLM-Parameterized_Reference_Scoring,0.8561400000000001,0.8731,0.85512,0.9773999999999999,0.1928,0.6780400000000001
qwen,entropy per-type (tab),"{""HVAC"": {""energy_cost"": 0.336336, ""environmental"": 0.32032, ""comfort"": 0.269269, ""practicality"": 0.074074}, ""Appliance"": {""energy_cost"": 0.193, ""environmental"": 0.465, ""comfort"": 0.124, ""practicality"": 0.218}, ""Shower"": {""energy_cost"": 0.335, ""environmental"": 0.316, ""comfort"": 0.122, ""practicality"": 0.227}}",Direct_LLM_Scoring,-0.006460000000000002,-0.01796,0.30324,0.6793199999999999,0.22629999999999997,0.66916
qwen,entropy per-type (tab),"{""HVAC"": {""energy_cost"": 0.336336, ""environmental"": 0.32032, ""comfort"": 0.269269, ""practicality"": 0.074074}, ""Appliance"": {""energy_cost"": 0.193, ""environmental"": 0.465, ""comfort"": 0.124, ""practicality"": 0.218}, ""Shower"": {""energy_cost"": 0.335, ""environmental"": 0.316, ""comfort"": 0.122, ""practicality"": 0.227}}",Example-Guided_LLM_Scoring,0.21983999999999998,0.23642,0.46258,0.78462,0.22629999999999997,0.66916
qwen,entropy per-type (tab),"{""HVAC"": {""energy_cost"": 0.336336, ""environmental"": 0.32032, ""comfort"": 0.269269, ""practicality"": 0.074074}, ""Appliance"": {""energy_cost"": 0.193, ""environmental"": 0.465, ""comfort"": 0.124, ""practicality"": 0.218}, ""Shower"": {""energy_cost"": 0.335, ""environmental"": 0.316, ""comfort"": 0.122, ""practicality"": 0.227}}",LLM-Parameterized_Reference_Scoring,0.889,0.90234,0.93216,0.98356,0.22629999999999997,0.66916
deepseek,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",Direct_LLM_Scoring,0.144,0.14522000000000002,0.36682000000000003,0.7221,0.16267999999999996,0.59064
deepseek,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",Example-Guided_LLM_Scoring,0.30667999999999995,0.33077999999999996,0.5353800000000001,0.8112999999999999,0.16267999999999996,0.59064
deepseek,baseline,"{""energy_cost"": 0.3, ""environmental"": 0.35, ""comfort"": 0.2, ""practicality"": 0.15}",LLM-Parameterized_Reference_Scoring,0.89732,0.91014,0.9076000000000001,0.9774200000000001,0.16267999999999996,0.59064
deepseek,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.20048,0.20773999999999998,0.4061,0.75208,0.10893999999999998,0.57216
deepseek,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.30942,0.32924000000000003,0.5364,0.8184799999999999,0.10893999999999998,0.57216
deepseek,ene +0.05,"{""energy_cost"": 0.35, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.8815799999999999,0.8978200000000001,0.9004200000000001,0.9784600000000001,0.10893999999999998,0.57216
deepseek,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",Direct_LLM_Scoring,0.11852,0.11886000000000001,0.3565,0.71696,0.19771999999999995,0.6016
deepseek,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.31623999999999997,0.34562000000000004,0.5364,0.8266600000000001,0.19771999999999995,0.6016
deepseek,ene -0.05,"{""energy_cost"": 0.25, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.91784,0.92968,0.9343,0.99178,0.19771999999999995,0.6016
deepseek,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.1695,0.1721,0.37817999999999996,0.7334999999999999,0.14605999999999994,0.5694400000000001
deepseek,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.31555999999999995,0.33742,0.5487400000000001,0.8205200000000001,0.14605999999999994,0.5694400000000001
deepseek,env +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.4, ""comfort"": 0.183333, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.885,0.9014200000000001,0.8994,0.9753400000000001,0.14605999999999994,0.5694400000000001
deepseek,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",Direct_LLM_Scoring,0.12476000000000001,0.1277,0.3565,0.71594,0.18191999999999994,0.61322
deepseek,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.30667999999999995,0.33538,0.5282,0.8245999999999999,0.18191999999999994,0.61322
deepseek,env -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.3, ""comfort"": 0.216667, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.9198999999999999,0.9311999999999999,0.9353199999999999,0.99178,0.18191999999999994,0.61322
deepseek,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",Direct_LLM_Scoring,0.11303999999999999,0.11374,0.35546,0.71494,0.19296000000000008,0.6063799999999999
deepseek,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",Example-Guided_LLM_Scoring,0.30600000000000005,0.33796000000000004,0.5313,0.8266600000000001,0.19296000000000008,0.6063799999999999
deepseek,com +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.25, ""practicality"": 0.133333}",LLM-Parameterized_Reference_Scoring,0.91238,0.9224599999999998,0.92606,0.9856199999999999,0.19296000000000008,0.6063799999999999
deepseek,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",Direct_LLM_Scoring,0.19563999999999998,0.20354,0.39158,0.7438199999999999,0.12059999999999998,0.5496000000000001
deepseek,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",Example-Guided_LLM_Scoring,0.31623999999999997,0.33487999999999996,0.5466599999999999,0.81744,0.12059999999999998,0.5496000000000001
deepseek,com -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.15, ""practicality"": 0.166667}",LLM-Parameterized_Reference_Scoring,0.86584,0.8809000000000001,0.9004199999999999,0.96818,0.12059999999999998,0.5496000000000001
deepseek,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",Direct_LLM_Scoring,0.11442,0.11688000000000001,0.34825999999999996,0.7179800000000001,0.17790000000000003,0.6173199999999999
deepseek,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",Example-Guided_LLM_Scoring,0.29232,0.31232000000000004,0.52102,0.8,0.17790000000000003,0.6173199999999999
deepseek,pra +0.05,"{""energy_cost"": 0.283333, ""environmental"": 0.333333, ""comfort"": 0.183333, ""practicality"": 0.2}",LLM-Parameterized_Reference_Scoring,0.9096399999999999,0.9266,0.9198999999999999,0.99074,0.17790000000000003,0.6173199999999999
deepseek,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",Direct_LLM_Scoring,0.17983999999999997,0.18452000000000002,0.39265999999999995,0.74282,0.13502,0.5804
deepseek,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",Example-Guided_LLM_Scoring,0.31486,0.3369,0.5395,0.82154,0.13502,0.5804
deepseek,pra -0.05,"{""energy_cost"": 0.316667, ""environmental"": 0.366667, ""comfort"": 0.216667, ""practicality"": 0.1}",LLM-Parameterized_Reference_Scoring,0.8952600000000001,0.9122,0.90862,0.98256,0.13502,0.5804
deepseek,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",Direct_LLM_Scoring,0.11508,0.11889999999999998,0.3679,0.7231799999999999,0.19635999999999998,0.59752
deepseek,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",Example-Guided_LLM_Scoring,0.31144,0.33230000000000004,0.52512,0.8195,0.19635999999999998,0.59752
deepseek,equal,"{""energy_cost"": 0.25, ""environmental"": 0.25, ""comfort"": 0.25, ""practicality"": 0.25}",LLM-Parameterized_Reference_Scoring,0.9089600000000001,0.9265800000000001,0.9373400000000001,0.99382,0.19635999999999998,0.59752
deepseek,merec pooled,"{""energy_cost"": 0.1943, ""environmental"": 0.131354, ""comfort"": 0.403745, ""practicality"": 0.2706}",Direct_LLM_Scoring,0.22022,0.24618,0.43582,0.7757400000000001,0.18969999999999995,0.5531
deepseek,merec pooled,"{""energy_cost"": 0.1943, ""environmental"": 0.131354, ""comfort"": 0.403745, ""practicality"": 0.2706}",Example-Guided_LLM_Scoring,0.40991999999999995,0.44204,0.57436,0.8615600000000001,0.18969999999999995,0.5531
deepseek,merec pooled,"{""energy_cost"": 0.1943, ""environmental"": 0.131354, ""comfort"": 0.403745, ""practicality"": 0.2706}",LLM-Parameterized_Reference_Scoring,0.96302,0.9723,0.9547800000000001,1.0,0.18969999999999995,0.5531
deepseek,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",Direct_LLM_Scoring,0.3331,0.36132,0.5359999999999999,0.8273999999999999,0.07951999999999998,0.5716399999999999
deepseek,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",Example-Guided_LLM_Scoring,0.41262,0.43948,0.5651400000000001,0.86462,0.07951999999999998,0.5716399999999999
deepseek,merec hvac-vec,"{""energy_cost"": 0.138244, ""environmental"": 0.127688, ""comfort"": 0.662899, ""practicality"": 0.071169}",LLM-Parameterized_Reference_Scoring,0.9842599999999999,0.9881800000000001,0.97948,1.0,0.07951999999999998,0.5716399999999999
deepseek,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",Direct_LLM_Scoring,0.13694,0.13935999999999998,0.39246,0.70244,0.25178,0.54968
deepseek,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",Example-Guided_LLM_Scoring,0.38872,0.41180000000000005,0.57026,0.8420400000000001,0.25178,0.54968
deepseek,merec appliance-vec,"{""energy_cost"": 0.207971, ""environmental"": 0.043979, ""comfort"": 0.29187, ""practicality"": 0.45618}",LLM-Parameterized_Reference_Scoring,0.9384,0.9517599999999999,0.9281,1.0,0.25178,0.54968
deepseek,merec shower-vec,"{""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}",Direct_LLM_Scoring,0.12332000000000001,0.1318,0.36166,0.7231400000000001,0.15053999999999998,0.61866
deepseek,merec shower-vec,"{""energy_cost"": 0.250786, ""environmental"": 0.245387, ""comfort"": 0.20345, ""practicality"": 0.300377}",Example-Guided_LLM_Scoring,0.27386,0.29282,0.4923,0.8,0.15053999999999998,0.61866
