category,architecture,model_or_pooled,decision_type,metric,value,sd
GPTOSS_recovery,AH,run_1,Overall,tau,0.7778,
GPTOSS_recovery,AH,run_1,Overall,MAE,0.0545,
GPTOSS_recovery,AH,run_1,Overall,Top-1,0.8167,
GPTOSS_recovery,AH,run_2,Overall,tau,0.8974,
GPTOSS_recovery,AH,run_2,Overall,MAE,0.0514,
GPTOSS_recovery,AH,run_2,Overall,Top-1,0.9172,
GPTOSS_recovery,AH,run_2,Overall,tau,0.9242,
GPTOSS_recovery,AH,run_2,Overall,MAE,0.0501,
GPTOSS_recovery,AH,run_2,Overall,Top-1,0.9091,
GPTOSS_recovery,AH,run_2,Overall,tau,0.9692,
GPTOSS_recovery,AH,run_2,Overall,MAE,0.0546,
GPTOSS_recovery,AH,run_2,Overall,Top-1,0.9846,
GPTOSS_recovery,AH,run_2,Overall,tau,0.8,
GPTOSS_recovery,AH,run_2,Overall,MAE,0.049,
GPTOSS_recovery,AH,run_2,Overall,Top-1,0.85,
GPTOSS_recovery,AH,run_3,Overall,tau,0.8966,
GPTOSS_recovery,AH,run_3,Overall,MAE,0.0545,
GPTOSS_recovery,AH,run_3,Overall,Top-1,0.9138,
GPTOSS_recovery,AH,run_3,Overall,tau,0.9456,
GPTOSS_recovery,AH,run_3,Overall,MAE,0.0556,
GPTOSS_recovery,AH,run_3,Overall,Top-1,0.9592,
GPTOSS_recovery,AH,run_3,Overall,tau,0.959,
GPTOSS_recovery,AH,run_3,Overall,MAE,0.0547,
GPTOSS_recovery,AH,run_3,Overall,Top-1,0.9846,
GPTOSS_recovery,AH,run_3,Overall,tau,0.7889,
GPTOSS_recovery,AH,run_3,Overall,MAE,0.0532,
GPTOSS_recovery,AH,run_3,Overall,Top-1,0.8,
GPTOSS_recovery,AH,run_4,Overall,tau,0.901,
GPTOSS_recovery,AH,run_4,Overall,MAE,0.051,
GPTOSS_recovery,AH,run_4,Overall,Top-1,0.9143,
GPTOSS_recovery,AH,run_4,Overall,tau,0.9333,
GPTOSS_recovery,AH,run_4,Overall,MAE,0.0481,
GPTOSS_recovery,AH,run_4,Overall,Top-1,0.92,
GPTOSS_recovery,AH,run_4,Overall,tau,0.959,
GPTOSS_recovery,AH,run_4,Overall,MAE,0.0507,
GPTOSS_recovery,AH,run_4,Overall,Top-1,0.9846,
GPTOSS_recovery,AH,run_4,Overall,tau,0.8111,
GPTOSS_recovery,AH,run_4,Overall,MAE,0.0537,
GPTOSS_recovery,AH,run_4,Overall,Top-1,0.8333,
GPTOSS_recovery,AH,run_5,Overall,tau,0.8863,
GPTOSS_recovery,AH,run_5,Overall,MAE,0.0516,
GPTOSS_recovery,AH,run_5,Overall,Top-1,0.9118,
GPTOSS_recovery,AH,run_5,Overall,tau,0.9407,
GPTOSS_recovery,AH,run_5,Overall,MAE,0.0536,
GPTOSS_recovery,AH,run_5,Overall,Top-1,0.9333,
GPTOSS_recovery,AH,run_5,Overall,tau,0.9692,
GPTOSS_recovery,AH,run_5,Overall,MAE,0.0482,
GPTOSS_recovery,AH,run_5,Overall,Top-1,0.9846,
GPTOSS_recovery,AH,run_5,Overall,tau,0.7556,
GPTOSS_recovery,AH,run_5,Overall,MAE,0.0537,
GPTOSS_recovery,AH,run_5,Overall,Top-1,0.8167,
GPTOSS_recovery,AH,pooled_5run,Overall,tau,0.898535,0.072357
GPTOSS_recovery,AH,pooled_5run,Overall,MAE,0.051835,0.002475
GPTOSS_recovery,AH,pooled_5run,Overall,Top-1,0.91705,0.063447
GPTOSS_recovery,AH,worst_single_run,Overall,tau,0.7556,
GPTOSS_recovery,AH,best_single_run,Overall,tau,0.9795,
GPTOSS_recovery,AH,worst_single_run,Overall,MAE,0.0556,
GPTOSS_recovery,AH,best_single_run,Overall,MAE,0.0481,
PerModel,Direct_LLM_Scoring,deepseek,Overall,tau,0.144,0.040723
PerModel,Direct_LLM_Scoring,deepseek,Overall,MAE,0.23142,0.002593
PerModel,Direct_LLM_Scoring,deepseek,Overall,Top-1,0.36682,0.030876
PerModel,Direct_LLM_Scoring,gemini,Overall,tau,0.17606,0.014277
PerModel,Direct_LLM_Scoring,gemini,Overall,MAE,0.219,0.001663
PerModel,Direct_LLM_Scoring,gemini,Overall,Top-1,0.36206,0.014762
PerModel,Direct_LLM_Scoring,gptoss,Overall,tau,0.04068,0.045199
PerModel,Direct_LLM_Scoring,gptoss,Overall,MAE,0.24106,0.001872
PerModel,Direct_LLM_Scoring,gptoss,Overall,Top-1,0.33334,0.02407
PerModel,Direct_LLM_Scoring,qwen,Overall,tau,0.00998,0.038523
PerModel,Direct_LLM_Scoring,qwen,Overall,MAE,0.23486,0.001777
PerModel,Direct_LLM_Scoring,qwen,Overall,Top-1,0.30012,0.029613
PerModel,Example-Guided_LLM_Scoring,deepseek,Overall,tau,0.30668,0.035659
PerModel,Example-Guided_LLM_Scoring,deepseek,Overall,MAE,0.16772,0.000669
PerModel,Example-Guided_LLM_Scoring,deepseek,Overall,Top-1,0.53538,0.032982
PerModel,Example-Guided_LLM_Scoring,gemini,Overall,tau,0.30986,0.018746
PerModel,Example-Guided_LLM_Scoring,gemini,Overall,MAE,0.15838,0.001076
PerModel,Example-Guided_LLM_Scoring,gemini,Overall,Top-1,0.48708,0.019962
PerModel,Example-Guided_LLM_Scoring,gptoss,Overall,tau,0.27248,0.039766
PerModel,Example-Guided_LLM_Scoring,gptoss,Overall,MAE,0.16898,0.002213
PerModel,Example-Guided_LLM_Scoring,gptoss,Overall,Top-1,0.47386,0.020718
PerModel,Example-Guided_LLM_Scoring,qwen,Overall,tau,0.2082,0.036623
PerModel,Example-Guided_LLM_Scoring,qwen,Overall,MAE,0.19354,0.003337
PerModel,Example-Guided_LLM_Scoring,qwen,Overall,Top-1,0.46566,0.015575
PerModel,LLM-Parameterized_Reference_Scoring,deepseek,Overall,tau,0.89732,0.005616
PerModel,LLM-Parameterized_Reference_Scoring,deepseek,Overall,MAE,0.04484,0.003794
PerModel,LLM-Parameterized_Reference_Scoring,deepseek,Overall,Top-1,0.9076,0.009744
PerModel,LLM-Parameterized_Reference_Scoring,gemini,Overall,tau,0.92344,0.001862
PerModel,LLM-Parameterized_Reference_Scoring,gemini,Overall,MAE,0.04768,0.000722
PerModel,LLM-Parameterized_Reference_Scoring,gemini,Overall,Top-1,0.93126,0.002793
PerModel,LLM-Parameterized_Reference_Scoring,gptoss,Overall,tau,0.89744,0.007229
PerModel,LLM-Parameterized_Reference_Scoring,gptoss,Overall,MAE,0.05188,0.001492
PerModel,LLM-Parameterized_Reference_Scoring,gptoss,Overall,Top-1,0.9173,0.007034
PerModel,LLM-Parameterized_Reference_Scoring,qwen,Overall,tau,0.8801,0.013306
PerModel,LLM-Parameterized_Reference_Scoring,qwen,Overall,MAE,0.07178,0.001788
PerModel,LLM-Parameterized_Reference_Scoring,qwen,Overall,Top-1,0.89724,0.011888
RobustnessComparison,Direct_LLM_Scoring,MethodA,Overall,tau,0.09268,
RobustnessComparison,Direct_LLM_Scoring,Imputed,Overall,tau,0.09436,
RobustnessComparison,Direct_LLM_Scoring,MethodA,Overall,MAE,0.231585,
RobustnessComparison,Direct_LLM_Scoring,Imputed,Overall,MAE,0.23199,
RobustnessComparison,Direct_LLM_Scoring,MethodA,Overall,Top-1,0.340585,
RobustnessComparison,Direct_LLM_Scoring,Imputed,Overall,Top-1,0.341795,
RobustnessComparison,Example-Guided_LLM_Scoring,MethodA,Overall,tau,0.274305,
RobustnessComparison,Example-Guided_LLM_Scoring,Imputed,Overall,tau,0.2788,
RobustnessComparison,Example-Guided_LLM_Scoring,MethodA,Overall,MAE,0.172155,
RobustnessComparison,Example-Guided_LLM_Scoring,Imputed,Overall,MAE,0.17197,
RobustnessComparison,Example-Guided_LLM_Scoring,MethodA,Overall,Top-1,0.490495,
RobustnessComparison,Example-Guided_LLM_Scoring,Imputed,Overall,Top-1,0.493075,
RobustnessComparison,LLM-Parameterized_Reference_Scoring,MethodA,Overall,tau,0.899575,
RobustnessComparison,LLM-Parameterized_Reference_Scoring,Imputed,Overall,tau,0.870775,
RobustnessComparison,LLM-Parameterized_Reference_Scoring,MethodA,Overall,MAE,0.054045,
RobustnessComparison,LLM-Parameterized_Reference_Scoring,Imputed,Overall,MAE,0.0613,
RobustnessComparison,LLM-Parameterized_Reference_Scoring,MethodA,Overall,Top-1,0.91335,
RobustnessComparison,LLM-Parameterized_Reference_Scoring,Imputed,Overall,Top-1,0.892305,
