model,architecture,run,decision_type,scenario_id,kendall_tau,top1_accuracy,top2_accuracy
gptoss,Example-Guided_LLM_Scoring,4,Appliance,133,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,4,Appliance,134,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,4,Appliance,135,-0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,136,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,137,-0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,138,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,139,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,140,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,141,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,142,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,143,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,144,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,145,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,146,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,147,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,148,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,149,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,150,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,151,-1.0,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,152,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,153,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,154,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,155,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,156,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,157,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,158,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,159,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,160,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,161,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,162,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,163,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,164,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,165,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,166,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,167,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,168,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,169,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,170,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,171,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,172,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,173,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,174,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,175,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,176,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,177,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,178,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,179,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,180,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,181,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,182,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,183,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,184,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,185,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,186,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,187,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,188,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,189,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,190,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,191,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,192,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,193,-1.0,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,194,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,4,Shower,195,-1.0,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,1,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,2,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,3,-1.0,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,4,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,5,-1.0,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,6,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,7,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,8,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,9,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,10,-0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,11,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,12,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,13,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,14,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,15,-0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,16,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,17,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,18,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,19,-0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,20,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,21,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,22,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,23,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,24,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,25,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,26,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,27,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,28,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,29,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,30,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,31,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,32,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,33,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,34,-1.0,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,35,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,36,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,37,-1.0,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,38,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,39,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,40,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,41,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,42,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,43,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,44,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,45,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,46,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,47,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,48,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,49,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,50,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,51,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,52,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,53,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,54,-0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,55,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,56,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,57,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,58,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,59,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,60,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,61,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,62,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,63,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,64,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,65,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,66,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,67,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,68,-0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,69,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,HVAC,70,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,71,-1.0,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,72,-1.0,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,73,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,74,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,75,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,76,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,77,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,78,-0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,79,-1.0,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,80,-1.0,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,81,-1.0,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,82,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,83,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,84,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,85,-0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,86,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,87,-0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,88,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,89,-1.0,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,90,-1.0,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,91,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,92,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,93,-0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,94,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,95,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,96,-1.0,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,97,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,98,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,99,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,100,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,101,-0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,102,-1.0,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,103,-1.0,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,104,-1.0,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,105,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,106,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,107,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,108,-0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,109,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,110,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,111,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,112,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,113,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,114,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,115,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,116,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,117,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,118,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,119,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,120,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,121,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,122,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,123,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,124,-0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,125,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,126,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,127,-0.33333333333333337,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,128,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,129,-1.0,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,130,-0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,131,-1.0,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,132,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,133,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,134,-0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Appliance,135,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,136,-0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,137,-0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,138,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,139,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,140,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,141,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,142,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,143,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,144,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,145,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,146,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,147,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,148,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,149,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,150,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,151,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,152,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,153,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,154,-0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,155,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,156,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,157,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,158,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,159,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,160,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,161,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,162,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,163,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,164,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,165,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,166,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,167,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,168,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,169,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,170,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,171,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,172,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,173,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,174,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,175,-0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,176,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,177,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,178,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,179,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,180,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,181,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,182,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,183,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,184,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,185,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,186,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,187,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,188,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,189,0.33333333333333337,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,190,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,191,1.0,1.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,192,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,193,-1.0,0.0,0.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,194,0.33333333333333337,0.0,1.0
gptoss,Example-Guided_LLM_Scoring,5,Shower,195,0.33333333333333337,0.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,1,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,2,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,7,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,8,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,9,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,10,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,11,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,13,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,15,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,16,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,18,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,20,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,21,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,22,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,24,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,26,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,27,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,30,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,31,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,33,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,35,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,36,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,37,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,38,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,39,0.33333333333333337,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,42,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,44,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,46,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,49,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,50,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,52,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,53,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,54,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,55,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,56,0.33333333333333337,0.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,57,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,58,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,60,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,61,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,63,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,65,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,66,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,67,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,68,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,HVAC,70,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,Appliance,71,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,Appliance,72,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,Appliance,73,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,Appliance,74,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,Appliance,75,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,Appliance,76,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,Appliance,77,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,Appliance,78,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,Appliance,79,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,Appliance,80,1.0,1.0,1.0
gptoss,LLM-Parameterized_Reference_Scoring,1,Appliance,81,1.0,1.0,1.0
