scenario_id,description,location,occupants,gpm,utility_budget,housing_type,outdoor_temp,alternative,duration_min,energy_cost_score,environmental_score,comfort_score,practicality_score,mavt_score,rank,raw_kwh,raw_cost,raw_water_gallons
51,"With a small water heater and four occupants, how long should showers be?","Lebanon, PA",4,2.5,260,Townhouse,55,8,8.0,7.43,8.15,9.9,4.64,7.7575,1,2.6166494985283606,0.4971634047203885,20.0
51,"With a small water heater and four occupants, how long should showers be?","Lebanon, PA",4,2.5,260,Townhouse,55,10,10.0,6.51,7.41,8.82,5.71,7.167,3,3.270811873160451,0.6214542559004858,25.0
52,What's the ideal shower length?,"Monroeville, PA",8,2.5,490,Single-family,58,8,8.0,7.53,8.15,9.9,4.64,7.7875,1,2.5425933806454823,0.48309274232264166,20.0
52,What's the ideal shower length?,"Monroeville, PA",8,2.5,490,Single-family,58,10,10.0,6.64,7.41,8.82,5.71,7.2059999999999995,2,3.178241725806853,0.6038659279033021,25.0
52,What's the ideal shower length?,"Monroeville, PA",8,2.5,490,Single-family,58,12,12.0,5.74,6.67,7.62,6.69,6.584,3,3.8138900709682235,0.7246391134839625,30.0
53,How long should my showers be?,"Bradford, PA",2,2.0,190,Single-family,5,5,5.0,8.87,9.63,7.43,3.48,8.039499999999999,2,1.59220653448188,0.30251924155155724,10.0
53,How long should my showers be?,"Bradford, PA",2,2.0,190,Single-family,5,8,8.0,7.53,8.74,9.96,7.6,8.45,1,2.547530455171008,0.48403078648249154,16.0
53,How long should my showers be?,"Bradford, PA",2,2.0,190,Single-family,5,12,12.0,5.73,7.56,9.21,6.69,7.210500000000001,3,3.821295682756512,0.7260461797237373,24.0
54,"For a warm day in Media, what shower duration balances comfort and water use?","Media, PA",3,2.5,255,Townhouse,85,5,5.0,9.24,9.26,7.43,3.48,8.020999999999999,1,1.3268387787348999,0.25209936795963095,12.5
54,"For a warm day in Media, what shower duration balances comfort and water use?","Media, PA",3,2.5,255,Townhouse,85,8,8.0,8.12,8.15,9.96,4.64,7.976499999999999,2,2.1229420459758397,0.40335898873540954,20.0
54,"For a warm day in Media, what shower duration balances comfort and water use?","Media, PA",3,2.5,255,Townhouse,85,12,12.0,6.63,6.67,9.21,6.69,7.169,3,3.1844130689637598,0.6050384831031144,30.0
