scenario_id,question,location,square_footage,insulation,household_size,utility_budget,housing_type,outdoor_temp,house_age,alternative,energy_cost_score,environmental_score,comfort_score,practicality_score,mavt_score,rank,raw_kwh,raw_cost,raw_emissions
47,It's cold outside and we're home as usual. What should I set the heat to?,"Wilkes-Barre, PA",1950,Medium,4,$270 ,Single-family,19,19,66,5.15,5.23,6.65,7.6,5.8455,2,9.72,1.85,9.91
47,It's cold outside and we're home as usual. What should I set the heat to?,"Wilkes-Barre, PA",1950,Medium,4,$270 ,Single-family,19,19,69,4.59,4.69,9.25,7.6,6.0085,1,10.56,2.01,10.77
47,It's cold outside and we're home as usual. What should I set the heat to?,"Wilkes-Barre, PA",1950,Medium,4,$270 ,Single-family,19,19,72,4.02,4.14,8.46,7.6,5.486999999999999,3,11.41,2.17,11.63
48,"With 2 people home on a hot day, what's the best AC setting?","Carlisle, PA",1650,Poor,2,$195 ,Townhouse,90,21,78,2.15,4.22,8.6,9.63,5.2865,2,11.29,2.15,11.51
48,"With 2 people home on a hot day, what's the best AC setting?","Carlisle, PA",1650,Poor,2,$195 ,Townhouse,90,21,81,3.45,4.82,6.11,10.0,5.444,1,10.36,1.97,10.56
48,"With 2 people home on a hot day, what's the best AC setting?","Carlisle, PA",1650,Poor,2,$195 ,Townhouse,90,21,84,5.0,5.43,2.86,7.6,5.1125,3,9.42,1.79,9.6
49,Cold day today with 2 people home. What's a good heating temperature?,"Carlisle, PA",1650,Poor,2,$195 ,Townhouse,23,21,65,3.87,5.0,6.11,7.6,5.273,1,10.09,1.92,10.28
49,Cold day today with 2 people home. What's a good heating temperature?,"Carlisle, PA",1650,Poor,2,$195 ,Townhouse,23,21,68,2.5,4.39,8.6,7.6,5.1465,2,11.02,2.09,11.23
49,Cold day today with 2 people home. What's a good heating temperature?,"Carlisle, PA",1650,Poor,2,$195 ,Townhouse,23,21,71,1.58,3.79,9.32,7.6,4.8045,3,11.96,2.27,12.19
50,It's hot today and everyone's home. What temperature makes sense for the AC?,"Lebanon, PA",2350,Medium,3,$310 ,Single-family,91,25,76,0.47,0.86,10.0,9.63,3.8865000000000003,3,16.47,3.13,16.78
50,It's hot today and everyone's home. What temperature makes sense for the AC?,"Lebanon, PA",2350,Medium,3,$310 ,Single-family,91,25,79,1.28,1.63,7.83,9.63,3.9650000000000003,2,15.28,2.9,15.58
50,It's hot today and everyone's home. What temperature makes sense for the AC?,"Lebanon, PA",2350,Medium,3,$310 ,Single-family,91,25,82,2.22,2.4,5.13,10.0,4.032,1,14.1,2.68,14.37
51,It's cold today and everyone's home. What heating temperature should I use?,"Lebanon, PA",2350,Medium,3,$310 ,Single-family,21,25,66,2.48,2.65,7.0,7.6,4.2115,1,13.71,2.6,13.97
51,It's cold today and everyone's home. What heating temperature should I use?,"Lebanon, PA",2350,Medium,3,$310 ,Single-family,21,25,69,1.6,1.88,9.32,7.6,4.1419999999999995,2,14.89,2.83,15.18
51,It's cold today and everyone's home. What heating temperature should I use?,"Lebanon, PA",2350,Medium,3,$310 ,Single-family,21,25,72,0.71,1.12,8.6,7.6,3.465,3,16.07,3.05,16.39
52,It's a hot day. What should I set my air conditioning to?,"Gettysburg, PA",1800,Good,5,$380 ,Single-family,88,26,74,2.57,2.73,8.3,9.63,4.8309999999999995,3,13.58,2.58,13.85
52,It's a hot day. What should I set my air conditioning to?,"Gettysburg, PA",1800,Good,5,$380 ,Single-family,88,26,77,3.07,3.22,9.18,9.63,5.3285,1,12.82,2.44,13.07
52,It's a hot day. What should I set my air conditioning to?,"Gettysburg, PA",1800,Good,5,$380 ,Single-family,88,26,80,3.58,3.72,6.29,10.0,5.134,2,12.07,2.29,12.3
53,It's a cold day. What should I set the thermostat to?,"Gettysburg, PA",1800,Good,5,$380 ,Single-family,20,26,67,6.79,6.83,7.34,7.6,7.0355,2,7.26,1.38,7.41
53,It's a cold day. What should I set the thermostat to?,"Gettysburg, PA",1800,Good,5,$380 ,Single-family,20,26,70,6.29,6.34,10.0,7.6,7.2459999999999996,1,8.02,1.52,8.18
53,It's a cold day. What should I set the thermostat to?,"Gettysburg, PA",1800,Good,5,$380 ,Single-family,20,26,73,5.78,5.84,7.34,7.6,6.386,3,8.78,1.67,8.95
54,What temperature should I set the AC to overnight?,"Chambersburg, PA",2450,Medium,4,$340 ,Single-family,92,28,75,1.65,2.25,9.25,9.63,4.577,3,14.95,2.84,14.6
54,What temperature should I set the AC to overnight?,"Chambersburg, PA",2450,Medium,4,$340 ,Single-family,92,28,78,2.32,2.88,8.46,9.63,4.8405000000000005,1,13.95,2.65,13.61
54,What temperature should I set the AC to overnight?,"Chambersburg, PA",2450,Medium,4,$340 ,Single-family,92,28,81,3.0,3.51,5.63,9.63,4.699,2,12.94,2.46,12.63
55,What temperature should I set the heat to overnight?,"Chambersburg, PA",2450,Medium,4,$340 ,Single-family,18,28,67,3.09,3.59,7.59,7.6,4.8415,2,12.8,2.43,12.49
55,What temperature should I set the heat to overnight?,"Chambersburg, PA",2450,Medium,4,$340 ,Single-family,18,28,70,2.42,2.97,10.0,7.6,4.9055,1,13.81,2.62,13.48
55,What temperature should I set the heat to overnight?,"Chambersburg, PA",2450,Medium,4,$340 ,Single-family,18,28,73,1.74,2.34,7.59,7.6,3.9989999999999997,3,14.82,2.82,14.46
56,It's hot today and everyone's home. What temperature makes sense for the AC?,"Altoona, PA",1550,Poor,2,$175 ,Apartment,85,29,76,1.86,4.52,10.0,10.0,5.64,3,10.82,2.06,11.03
56,It's hot today and everyone's home. What temperature makes sense for the AC?,"Altoona, PA",1550,Poor,2,$175 ,Apartment,85,29,79,3.0,5.15,7.83,10.0,5.7684999999999995,2,9.86,1.87,10.05
56,It's hot today and everyone's home. What temperature makes sense for the AC?,"Altoona, PA",1550,Poor,2,$175 ,Apartment,85,29,82,4.73,5.78,5.13,10.0,5.968,1,8.89,1.69,9.06
57,It's cold today and everyone's home. What heating temperature should I use?,"Altoona, PA",1550,Poor,2,$175 ,Apartment,17,29,66,0.8,3.36,7.0,7.6,3.9559999999999995,2,12.61,2.4,12.85
57,It's cold today and everyone's home. What heating temperature should I use?,"Altoona, PA",1550,Poor,2,$175 ,Apartment,17,29,69,0.48,2.74,9.32,7.6,4.107,1,13.57,2.58,13.84
57,It's cold today and everyone's home. What heating temperature should I use?,"Altoona, PA",1550,Poor,2,$175 ,Apartment,17,29,72,0.27,2.11,8.6,7.6,3.6795,3,14.54,2.76,14.82
58,I'm setting the thermostat for bedtime. What AC temperature is best for sleeping?,"Stroudsburg, PA",2050,Medium,3,$270 ,Single-family,89,102,76,0.47,1.62,10.0,9.63,4.1525,3,15.97,3.04,15.59
58,I'm setting the thermostat for bedtime. What AC temperature is best for sleeping?,"Stroudsburg, PA",2050,Medium,3,$270 ,Single-family,89,102,79,1.16,2.36,7.83,9.63,4.1845,2,14.79,2.81,14.43
58,I'm setting the thermostat for bedtime. What AC temperature is best for sleeping?,"Stroudsburg, PA",2050,Medium,3,$270 ,Single-family,89,102,82,2.16,3.09,5.13,10.0,4.2555,1,13.61,2.58,13.28
59,I'm setting the thermostat for bedtime. What heating temperature is best for sleeping?,"Stroudsburg, PA",2050,Medium,3,$270 ,Single-family,21,102,66,2.3,3.18,7.0,7.6,4.343,1,13.46,2.56,13.14
59,I'm setting the thermostat for bedtime. What heating temperature is best for sleeping?,"Stroudsburg, PA",2050,Medium,3,$270 ,Single-family,21,102,69,1.27,2.45,9.32,7.6,4.2425,2,14.64,2.78,14.29
59,I'm setting the thermostat for bedtime. What heating temperature is best for sleeping?,"Stroudsburg, PA",2050,Medium,3,$270 ,Single-family,21,102,72,0.53,1.71,8.6,7.6,3.6174999999999997,3,15.83,3.01,15.45
60,"With people home all day in the heat, what's the best AC setting?","Hazleton, PA",2200,Poor,4,$180 ,Single-family,98,40,78,0.0,0.0,8.46,8.86,3.021,1,25.05,4.76,25.54
60,"With people home all day in the heat, what's the best AC setting?","Hazleton, PA",2200,Poor,4,$180 ,Single-family,98,40,80,0.0,0.0,6.65,9.63,2.7745,2,23.93,4.55,24.4
60,"With people home all day in the heat, what's the best AC setting?","Hazleton, PA",2200,Poor,4,$180 ,Single-family,98,40,82,0.0,0.0,4.5,9.63,2.3445,3,22.82,4.34,23.26
61,It's hot today and we're home as usual. What temperature should I set the AC to?,"Monroeville, PA",2000,Medium,3,$250 ,Condo,92,25,76,1.24,2.34,10.0,9.63,4.6355,3,14.19,2.7,14.46
61,It's hot today and we're home as usual. What temperature should I set the AC to?,"Monroeville, PA",2000,Medium,3,$250 ,Condo,92,25,78,1.78,2.76,8.6,9.63,4.6645,2,13.54,2.57,13.8
61,It's hot today and we're home as usual. What temperature should I set the AC to?,"Monroeville, PA",2000,Medium,3,$250 ,Condo,92,25,80,2.42,3.18,7.0,9.63,4.6835,1,12.88,2.45,13.13
62,I'll be home all day working and it's hot outside. What AC temperature makes sense?,"New Castle, PA",2400,Poor,5,$150 ,Single-family,97,35,79,0.0,0.0,7.34,9.63,2.9125,1,23.37,4.44,23.82
62,I'll be home all day working and it's hot outside. What AC temperature makes sense?,"New Castle, PA",2400,Poor,5,$150 ,Single-family,97,35,81,0.0,0.0,5.13,9.63,2.4705000000000004,2,22.29,4.24,22.72
62,I'll be home all day working and it's hot outside. What AC temperature makes sense?,"New Castle, PA",2400,Poor,5,$150 ,Single-family,97,35,83,0.0,0.0,2.35,8.51,1.7465,3,21.21,4.03,21.62
63,It's hot today and we're home as usual. What temperature should I set the AC to?,"Butler, PA",2500,Good,4,$600 ,Single-family,88,3,72,4.5,4.6,6.65,9.63,5.734500000000001,3,10.7,2.03,10.9
63,It's hot today and we're home as usual. What temperature should I set the AC to?,"Butler, PA",2500,Good,4,$600 ,Single-family,88,3,75,4.92,5.01,9.25,9.63,6.523999999999999,2,10.07,1.91,10.27
63,It's hot today and we're home as usual. What temperature should I set the AC to?,"Butler, PA",2500,Good,4,$600 ,Single-family,88,3,78,5.33,5.41,8.46,9.63,6.629,1,9.45,1.8,9.63
64,The house will be empty for 4 hours today. What AC temperature should I set?,"Coatesville, PA",1850,Medium,3,$200 ,Townhouse,91,20,77,3.07,4.39,9.32,9.63,5.766,3,10.79,2.05,11.23
64,The house will be empty for 4 hours today. What AC temperature should I set?,"Coatesville, PA",1850,Medium,3,$200 ,Townhouse,91,20,79,3.84,4.73,7.83,9.63,5.818,2,10.28,1.95,10.7
64,The house will be empty for 4 hours today. What AC temperature should I set?,"Coatesville, PA",1850,Medium,3,$200 ,Townhouse,91,20,81,4.67,5.07,6.11,9.63,5.8420000000000005,1,9.77,1.86,10.17
65,It's a hot day. What should I set my air conditioning to?,"Uniontown, PA",2100,Poor,4,$280 ,Single-family,95,55,78,0.0,0.0,8.46,9.63,3.1365000000000003,1,25.68,4.88,26.17
65,It's a hot day. What should I set my air conditioning to?,"Uniontown, PA",2100,Poor,4,$280 ,Single-family,95,55,80,0.0,0.0,6.65,9.63,2.7745,2,24.46,4.65,24.93
65,It's a hot day. What should I set my air conditioning to?,"Uniontown, PA",2100,Poor,4,$280 ,Single-family,95,55,82,0.0,0.0,4.5,9.63,2.3445,3,23.24,4.41,23.68
66,Cold day today with 3 people home. What's a good heating temperature?,"Indiana, PA",1900,Medium,3,$250 ,Apartment,18,60,65,0.54,1.49,6.11,7.6,3.0455,2,15.49,2.94,15.79
66,Cold day today with 3 people home. What's a good heating temperature?,"Indiana, PA",1900,Medium,3,$250 ,Apartment,18,60,68,0.13,0.65,8.6,7.6,3.1265,1,16.8,3.19,17.12
66,Cold day today with 3 people home. What's a good heating temperature?,"Indiana, PA",1900,Medium,3,$250 ,Apartment,18,60,71,0.0,0.0,9.32,7.6,3.004,3,18.1,3.44,18.45
67,It's a hot day. What should I set my air conditioning to?,"Meadville, PA",2200,Good,4,$400 ,Single-family,90,2,73,5.17,5.26,7.59,9.63,6.3545,3,9.69,1.84,9.87
67,It's a hot day. What should I set my air conditioning to?,"Meadville, PA",2200,Good,4,$400 ,Single-family,90,2,76,5.54,5.61,10.0,9.63,7.07,1,9.14,1.74,9.32
67,It's a hot day. What should I set my air conditioning to?,"Meadville, PA",2200,Good,4,$400 ,Single-family,90,2,79,5.9,5.96,7.59,9.63,6.8185,2,8.6,1.63,8.76
68,I'll be home all day working and it's hot outside. What AC temperature makes sense?,"Greensburg, PA",1800,Poor,2,$170 ,Single-family,93,45,79,0.0,0.0,7.83,9.63,3.0105000000000004,1,19.79,3.76,20.17
68,I'll be home all day working and it's hot outside. What AC temperature makes sense?,"Greensburg, PA",1800,Poor,2,$170 ,Single-family,93,45,81,0.0,0.0,6.11,9.63,2.6665,2,18.75,3.56,19.11
68,I'll be home all day working and it's hot outside. What AC temperature makes sense?,"Greensburg, PA",1800,Poor,2,$170 ,Single-family,93,45,83,0.0,0.06,4.06,8.51,2.1094999999999997,3,17.7,3.36,18.04
69,It's a hot day. What should I set my air conditioning to?,"DuBois, PA",1950,Medium,3,$260 ,Single-family,89,18,76,4.15,4.27,10.0,9.63,6.183999999999999,1,11.21,2.13,11.43
69,It's a hot day. What should I set my air conditioning to?,"DuBois, PA",1950,Medium,3,$260 ,Single-family,89,18,77,4.34,4.45,9.32,9.63,6.167999999999999,2,10.94,2.08,11.15
69,It's a hot day. What should I set my air conditioning to?,"DuBois, PA",1950,Medium,3,$260 ,Single-family,89,18,78,4.52,4.63,8.6,9.63,6.141,3,10.66,2.03,10.87
70,The house will be empty for 4 hours today. What AC temperature should I set?,"Oil City, PA",2100,Good,4,$320 ,Townhouse,91,10,82,6.07,6.01,4.5,10.0,6.3245000000000005,2,8.35,1.59,8.69
70,The house will be empty for 4 hours today. What AC temperature should I set?,"Oil City, PA",2100,Good,4,$320 ,Townhouse,91,10,76,5.34,5.28,10.0,9.63,6.894499999999999,1,9.45,1.79,9.83
70,The house will be empty for 4 hours today. What AC temperature should I set?,"Oil City, PA",2100,Good,4,$320 ,Townhouse,91,10,70,4.6,4.56,4.5,8.16,5.1,3,10.54,2.0,10.97
71,Cold day today with 3 people home. What's a good heating temperature?,"Reading, PA",2000,Medium,3,$290 ,Single-family,20,18,65,4.84,4.94,6.11,7.6,5.543,1,10.18,1.93,10.38
71,Cold day today with 3 people home. What's a good heating temperature?,"Reading, PA",2000,Medium,3,$290 ,Single-family,20,18,72,3.44,3.57,8.6,7.6,5.1415,2,12.28,2.33,12.52
71,Cold day today with 3 people home. What's a good heating temperature?,"Reading, PA",2000,Medium,3,$290 ,Single-family,20,18,79,1.79,2.21,1.53,6.03,2.521,3,14.38,2.73,14.66
72,Someone's home all day and it's hot outside. What should I set the AC to?,"Carlisle, PA",2000,Poor,3,$300 ,Single-family,102,28,78,0.0,0.0,8.6,8.86,3.049,1,19.61,3.73,19.98
72,Someone's home all day and it's hot outside. What should I set the AC to?,"Carlisle, PA",2000,Poor,3,$300 ,Single-family,102,28,80,0.0,0.0,7.0,8.86,2.729,2,18.8,3.57,19.16
72,Someone's home all day and it's hot outside. What should I set the AC to?,"Carlisle, PA",2000,Poor,3,$300 ,Single-family,102,28,82,0.0,0.0,5.13,8.86,2.355,3,17.99,3.42,18.33
73,Cold day today with 4 people home. What's a good heating temperature?,"Chambersburg, PA",2200,Poor,4,$280 ,Single-family,5,38,66,0.0,0.0,6.65,7.6,2.4699999999999998,3,28.38,5.39,28.93
73,Cold day today with 4 people home. What's a good heating temperature?,"Chambersburg, PA",2200,Poor,4,$280 ,Single-family,5,38,69,0.0,0.0,9.25,7.6,2.99,1,30.06,5.71,30.64
73,Cold day today with 4 people home. What's a good heating temperature?,"Chambersburg, PA",2200,Poor,4,$280 ,Single-family,5,38,72,0.0,0.0,8.46,7.6,2.832,2,31.73,6.03,32.34
74,The weather's quite cold — what heating temperature do you recommend for the thermostat?,"Gettysburg, PA",1800,Medium,2,$220 ,Condo,60,12,68,10.0,10.0,8.6,10.0,9.72,2,0.0,0.0,0.0
74,The weather's quite cold — what heating temperature do you recommend for the thermostat?,"Gettysburg, PA",1800,Medium,2,$220 ,Condo,60,12,70,10.0,10.0,10.0,9.63,9.9445,1,0.0,0.0,0.0
74,The weather's quite cold — what heating temperature do you recommend for the thermostat?,"Gettysburg, PA",1800,Medium,2,$220 ,Condo,60,12,72,10.0,10.0,8.6,9.63,9.6645,3,0.39,0.07,0.4
75,We're all out for 8 hours in the heat. What AC setting makes sense?,"Pottstown, PA",2100,Medium,3,$270 ,Single-family,98,22,77,2.87,2.98,9.32,8.86,5.0969999999999995,2,12.93,2.46,13.46
75,We're all out for 8 hours in the heat. What AC setting makes sense?,"Pottstown, PA",2100,Medium,3,$270 ,Single-family,98,22,80,3.54,3.51,7.0,9.63,5.135,1,12.12,2.3,12.62
75,We're all out for 8 hours in the heat. What AC setting makes sense?,"Pottstown, PA",2100,Medium,3,$270 ,Single-family,98,22,83,4.08,4.04,4.06,8.51,4.7265,3,11.32,2.15,11.79
76,I'm setting the thermostat for bedtime. What heating temperature is best for sleeping?,"Quakertown, PA",1900,Good,3,$240 ,Single-family,22,11,70,8.47,8.58,10.0,7.6,8.684,1,4.76,0.9,4.65
76,I'm setting the thermostat for bedtime. What heating temperature is best for sleeping?,"Quakertown, PA",1900,Good,3,$240 ,Single-family,22,11,65,8.95,9.03,6.11,7.6,8.2075,2,4.05,0.77,3.95
76,I'm setting the thermostat for bedtime. What heating temperature is best for sleeping?,"Quakertown, PA",1900,Good,3,$240 ,Single-family,22,11,60,9.43,9.47,0.0,3.75,6.7059999999999995,3,3.33,0.63,3.25
77,I'm setting the thermostat for bedtime. What AC temperature is best for sleeping?,"Phoenixville, PA",1750,Medium,2,$250 ,Townhouse,92,14,78,6.62,6.87,8.6,9.63,7.555,1,7.52,1.43,7.34
77,I'm setting the thermostat for bedtime. What AC temperature is best for sleeping?,"Phoenixville, PA",1750,Medium,2,$250 ,Townhouse,92,14,81,6.99,7.21,6.11,9.63,7.287000000000001,2,6.97,1.32,6.8
77,I'm setting the thermostat for bedtime. What AC temperature is best for sleeping?,"Phoenixville, PA",1750,Medium,2,$250 ,Townhouse,92,14,84,7.36,7.55,2.86,7.6,6.5625,3,6.42,1.22,6.27
78,We're all out for 12 hours in the heat. What AC setting makes sense?,"West Mifflin, PA",2300,Poor,4,$165 ,Single-family,94,30,79,0.28,2.23,7.59,9.63,3.827,1,14.06,2.67,14.64
78,We're all out for 12 hours in the heat. What AC setting makes sense?,"West Mifflin, PA",2300,Poor,4,$165 ,Single-family,94,30,81,0.43,2.7,5.63,9.63,3.6445000000000003,2,13.35,2.54,13.9
78,We're all out for 12 hours in the heat. What AC setting makes sense?,"West Mifflin, PA",2300,Poor,4,$165 ,Single-family,94,30,83,0.63,3.17,3.23,8.51,3.221,3,12.64,2.4,13.16
79,I'm working from home today and it's hot. What AC temperature should I use?,"Cheltenham, PA",2000,Good,3,$450 ,Single-family,88,4,73,5.96,6.02,7.83,9.63,6.9055,3,8.51,1.62,8.68
79,I'm working from home today and it's hot. What AC temperature should I use?,"Cheltenham, PA",2000,Good,3,$450 ,Single-family,88,4,75,6.18,6.24,9.32,9.63,7.346499999999999,2,8.18,1.55,8.33
79,I'm working from home today and it's hot. What AC temperature should I use?,"Cheltenham, PA",2000,Good,3,$450 ,Single-family,88,4,77,6.41,6.46,9.32,9.63,7.4925,1,7.84,1.49,7.99
80,It's a mild spring day but the house feels chilly. What should I set the heat to?,"Norristown, PA",1600,Medium,3,$260 ,Single-family,60,14,68,10.0,10.0,8.6,10.0,9.72,2,0.0,0.0,0.0
80,It's a mild spring day but the house feels chilly. What should I set the heat to?,"Norristown, PA",1600,Medium,3,$260 ,Single-family,60,14,71,10.0,10.0,9.32,9.63,9.8085,1,0.0,0.0,0.0
80,It's a mild spring day but the house feels chilly. What should I set the heat to?,"Norristown, PA",1600,Medium,3,$260 ,Single-family,60,14,74,10.0,10.0,7.0,9.63,9.3445,3,0.35,0.07,0.36
81,I'm setting the thermostat for bedtime on a cold night. What heating temperature is best?,"Wilkes-Barre, PA",1900,Good,2,$230 ,Single-family,17,9,65,8.54,8.65,6.11,7.6,7.951499999999999,3,4.65,0.88,4.54
81,I'm setting the thermostat for bedtime on a cold night. What heating temperature is best?,"Wilkes-Barre, PA",1900,Good,2,$230 ,Single-family,17,9,68,8.27,8.4,8.6,7.6,8.280999999999999,2,5.05,0.96,4.93
81,I'm setting the thermostat for bedtime on a cold night. What heating temperature is best?,"Wilkes-Barre, PA",1900,Good,2,$230 ,Single-family,17,9,70,8.1,8.24,10.0,7.6,8.454,1,5.32,1.01,5.19
82,We're leaving the house for a few hours on a hot day. What should I set the AC to?,"Levittown, PA",1700,Medium,3,$300 ,Single-family,89,32,78,3.53,3.49,8.6,9.63,5.445,2,12.15,2.31,12.65
82,We're leaving the house for a few hours on a hot day. What should I set the AC to?,"Levittown, PA",1700,Medium,3,$300 ,Single-family,89,32,80,3.94,3.9,7.0,10.0,5.447,1,11.53,2.19,12.01
82,We're leaving the house for a few hours on a hot day. What should I set the AC to?,"Levittown, PA",1700,Medium,3,$300 ,Single-family,89,32,82,4.35,4.31,5.13,10.0,5.339499999999999,3,10.92,2.07,11.37
83,It's a scorching day and we're all home. What AC setting balances comfort and cost with our older system?,"Easton, PA",2200,Poor,4,$165 ,Townhouse,97,35,76,0.0,0.0,10.0,8.86,3.3289999999999997,1,24.87,4.73,25.35
83,It's a scorching day and we're all home. What AC setting balances comfort and cost with our older system?,"Easton, PA",2200,Poor,4,$165 ,Townhouse,97,35,78,0.0,0.0,8.46,9.63,3.1365000000000003,2,23.78,4.52,24.24
83,It's a scorching day and we're all home. What AC setting balances comfort and cost with our older system?,"Easton, PA",2200,Poor,4,$165 ,Townhouse,97,35,80,0.0,0.0,6.65,9.63,2.7745,3,22.7,4.31,23.14
84,We're leaving for 12 hours on a very cold day. How far should I set back the heat?,"Stroudsburg, PA",3000,Poor,5,$350 ,Single-family,15,28,60,0.81,0.81,0.0,3.75,1.089,3,16.21,3.08,16.87
84,We're leaving for 12 hours on a very cold day. How far should I set back the heat?,"Stroudsburg, PA",3000,Poor,5,$350 ,Single-family,15,28,63,0.0,0.0,2.35,7.6,1.6099999999999999,2,17.58,3.34,18.3
84,We're leaving for 12 hours on a very cold day. How far should I set back the heat?,"Stroudsburg, PA",3000,Poor,5,$350 ,Single-family,15,28,67,0.0,0.0,7.34,7.6,2.6079999999999997,1,19.4,3.69,20.19
85,It's warm but not scorching today. What should I set the AC to?,"Allentown, PA",1900,Medium,3,$280 ,Single-family,78,15,73,5.83,5.9,7.83,10.0,6.88,3,8.7,1.65,8.87
85,It's warm but not scorching today. What should I set the AC to?,"Allentown, PA",1900,Medium,3,$280 ,Single-family,78,15,76,6.36,6.41,10.0,10.0,7.6515,1,7.91,1.5,8.06
85,It's warm but not scorching today. What should I set the AC to?,"Allentown, PA",1900,Medium,3,$280 ,Single-family,78,15,79,6.89,6.93,7.83,10.0,7.5584999999999996,2,7.12,1.35,7.25
86,The house will be empty for 4 hours on a mildly hot day. What AC temperature should I set?,"Doylestown, PA",2200,Good,4,$350 ,Single-family,80,18,74,5.73,5.67,8.46,10.0,6.8955,3,8.86,1.68,9.22
86,The house will be empty for 4 hours on a mildly hot day. What AC temperature should I set?,"Doylestown, PA",2200,Good,4,$350 ,Single-family,80,18,77,6.15,6.09,9.25,10.0,7.326499999999999,1,8.23,1.56,8.57
86,The house will be empty for 4 hours on a mildly hot day. What AC temperature should I set?,"Doylestown, PA",2200,Good,4,$350 ,Single-family,80,18,80,6.57,6.5,6.65,10.0,7.0760000000000005,2,7.61,1.45,7.92
87,Someone's home all day and it's just barely hot enough for AC. What should I set it to?,"Erie, PA",1600,Poor,2,$190 ,Townhouse,77,25,72,6.22,6.27,7.0,10.0,6.9605,3,8.13,1.54,8.29
87,Someone's home all day and it's just barely hot enough for AC. What should I set it to?,"Erie, PA",1600,Poor,2,$190 ,Townhouse,77,25,76,6.96,6.98,10.0,10.0,8.031,1,7.02,1.33,7.16
87,Someone's home all day and it's just barely hot enough for AC. What should I set it to?,"Erie, PA",1600,Poor,2,$190 ,Townhouse,77,25,78,7.33,7.34,8.6,10.0,7.9879999999999995,2,6.47,1.23,6.6
88,It's a warm afternoon but nothing extreme. What AC temperature makes sense?,"Harrisburg, PA",2500,Medium,5,$320 ,Single-family,82,10,74,3.88,4.0,8.3,10.0,5.724,3,11.63,2.21,11.85
88,It's a warm afternoon but nothing extreme. What AC temperature makes sense?,"Harrisburg, PA",2500,Medium,5,$320 ,Single-family,82,10,78,4.73,4.83,8.3,10.0,6.2695,1,10.35,1.97,10.55
88,It's a warm afternoon but nothing extreme. What AC temperature makes sense?,"Harrisburg, PA",2500,Medium,5,$320 ,Single-family,82,10,80,5.16,5.25,6.29,10.0,6.1434999999999995,2,9.7,1.84,9.89
89,We're working from home on a warm day. What should I set the AC to?,"West Chester, PA",1400,Good,2,$220 ,Condo,79,8,73,7.98,7.98,7.83,10.0,8.253,3,5.49,1.04,5.6
89,We're working from home on a warm day. What should I set the AC to?,"West Chester, PA",1400,Good,2,$220 ,Condo,79,8,77,8.32,8.31,9.32,10.0,8.7685,1,4.98,0.95,5.08
89,We're working from home on a warm day. What should I set the AC to?,"West Chester, PA",1400,Good,2,$220 ,Condo,79,8,80,8.58,8.56,7.0,10.0,8.47,2,4.59,0.87,4.68
90,It's a cool fall morning. What should I set the heat to?,"Lancaster, PA",2200,Good,4,$400 ,Single-family,48,20,66,10.0,10.0,6.65,9.63,9.2745,3,0.73,0.14,0.75
90,It's a cool fall morning. What should I set the heat to?,"Lancaster, PA",2200,Good,4,$400 ,Single-family,48,20,69,10.0,10.0,9.25,8.86,9.679,1,1.46,0.28,1.49
90,It's a cool fall morning. What should I set the heat to?,"Lancaster, PA",2200,Good,4,$400 ,Single-family,48,20,72,10.0,10.0,8.46,8.86,9.521,2,2.18,0.41,2.22
91,It's chilly this morning but not freezing. What temperature should I set the heat to?,"Pittsburgh, PA",1800,Medium,2,$250 ,Townhouse,42,30,65,9.13,9.09,6.11,8.86,8.4715,2,3.78,0.72,3.85
91,It's chilly this morning but not freezing. What temperature should I set the heat to?,"Pittsburgh, PA",1800,Medium,2,$250 ,Townhouse,42,30,68,8.53,8.51,8.6,8.86,8.5865,1,4.68,0.89,4.77
91,It's chilly this morning but not freezing. What temperature should I set the heat to?,"Pittsburgh, PA",1800,Medium,2,$250 ,Townhouse,42,30,72,7.72,7.73,8.6,8.86,8.0705,3,5.88,1.12,5.99
92,The house will be empty for 4 hours on a mild winter day. What heat setting should I use?,"Bethlehem, PA",1500,Poor,3,$200 ,Apartment,45,35,64,10.0,10.0,5.13,9.63,8.9705,2,2.16,0.41,2.24
92,The house will be empty for 4 hours on a mild winter day. What heat setting should I use?,"Bethlehem, PA",1500,Poor,3,$200 ,Apartment,45,35,67,9.65,9.55,7.83,8.86,9.1325,1,3.0,0.57,3.13
92,The house will be empty for 4 hours on a mild winter day. What heat setting should I use?,"Bethlehem, PA",1500,Poor,3,$200 ,Apartment,45,35,71,8.89,8.8,9.32,8.86,8.94,3,4.14,0.79,4.31
93,It's a brisk spring day. What should I set the thermostat to?,"State College, PA",2600,Good,3,$300 ,Single-family,52,12,67,10.0,10.0,7.83,9.63,9.5105,2,0.62,0.12,0.63
93,It's a brisk spring day. What should I set the thermostat to?,"State College, PA",2600,Good,3,$300 ,Single-family,52,12,70,10.0,10.0,10.0,9.63,9.9445,1,1.41,0.27,1.44
93,It's a brisk spring day. What should I set the thermostat to?,"State College, PA",2600,Good,3,$300 ,Single-family,52,12,73,10.0,10.0,7.83,8.86,9.395000000000001,3,2.2,0.42,2.25
94,It's a cool evening in early fall. What heating temperature makes sense?,"Scranton, PA",1700,Medium,4,$230 ,Rowhouse,40,22,66,9.47,9.42,6.65,8.86,8.797,2,3.26,0.62,3.33
